seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
FOS|14:75748748-75748907_11525	1063	0.13900295	1170	0.016541773
FOXC1|6:1612738-1612897_31839	770	0.97703445	900	0.9546269
FOXC1|6:1612738-1612897_31840	770	0.9764949	900	0.95499885
FOXC1|6:1612738-1612897_31841	770	0.94700843	900	0.86094064
FOXC1|6:1612817-1612976_31842	783	0.31702167	821	0.21289544
FOXC1|6:1612817-1612976_31843	783	0.3364034	821	0.15019566
FOXC1|6:1612817-1612976_31844	783	0.30328482	821	0.1495756
FOXC1|6:1612817-1612976_31845	783	0.28396413	821	0.07311429
FOXC1|6:1613133-1613292_31846	1063	0.20492470000000004	1174	0.01633842
FOXC1|6:1613133-1613292_31847	1063	0.20561358	1174	0.015864193000000002
FOXC1|6:1613212-1613371_31848	1063	0.17032073	1315	0.01804137
FOXC1|6:1613212-1613371_31849	1063	0.16498531	1315	0.016985933999999998
FOXD4L6|9:69199480-69199639_39598	1063	0.17694569	1170	0.016731434
FOXD4L6|9:69199480-69199639_39599	1063	0.17758013	1170	0.016568806000000002
FOXD4L6|9:69199480-69199639_39600	1063	0.18026446	1170	0.017235598
FOXD4L6|9:69199487-69199646_39601	1063	0.20084369	1174	0.013209018
FOXD4L6|9:69199487-69199646_39602	1063	0.19960691	1174	0.012762104
FOXD4L6|9:69199487-69199646_39603	1063	0.20194802	1174	0.013356898999999998
FOXF2|6:1395490-1395649_31833	1063	0.2229645	1315	0.016879713
FOXF2|6:1395490-1395649_31834	1063	0.22533107	1315	0.017791288
FOXF2|6:1395490-1395649_31835	1063	0.2221344	1170	0.016887633
FOXF2|6:1395569-1395728_31836	777	0.2958548	937	0.26396886
FOXF2|6:1395569-1395728_31837	777	0.28835422	937	0.25819176
FOXF2|6:1395569-1395728_31838	777	0.2698261	937	0.25623804
FOXJ3|1:42644430-42644589_2122	335	0.12676214	906	0.2324867
FOXJ3|1:42644430-42644589_2123	335	0.12633632	906	0.2497274
FOXJ3|1:42644430-42644589_2124	335	0.112951435	906	0.24362624
FOXJ3|1:42644430-42644589_2125	335	0.122699104	906	0.22137217
FOXJ3|1:42644509-42644668_2126	794	0.5836816999999999	937	0.2226229
FOXJ3|1:42644509-42644668_2127	794	0.56492233	937	0.22997399
FOXJ3|1:42644509-42644668_2128	794	0.56834686	937	0.21790028
FOXJ3|1:42644509-42644668_2129	794	0.5415882	937	0.24093373
FOXJ3|1:42644509-42644668_2130	794	0.5486886	937	0.22130351
FOXJ3|1:42644588-42644747_2131	1063	0.17487636	1315	0.014721826
FOXJ3|1:42644588-42644747_2132	335	0.13667156	937	0.2551252
FOXK1|7:4802412-4802571_34881	1063	0.2501455	1170	0.05995991
FOXK1|7:4802412-4802571_34882	1063	0.24997544	1170	0.06081962
FOXK1|7:4802412-4802571_34883	1063	0.24284777	1170	0.061738633
FOXK1|7:4802412-4802571_34884	1063	0.24566416	1170	0.062097937
FOXK1|7:4802491-4802650_34885	1063	0.19866978	1170	0.048224587
FOXK1|7:4802491-4802650_34886	1063	0.19855468	1170	0.04898147
FOXK1|7:4804782-4804941_34887	839	0.4265015	937	0.11776046
FOXK1|7:4804782-4804941_34888	839	0.4485185	937	0.12513264
FOXK1|7:4804861-4805020_34889	1063	0.26049867	1174	0.044678852000000005
FOXK1|7:4804861-4805020_34890	1063	0.24914232	1174	0.043041304
FOXK1|7:4804861-4805020_34891	1063	0.26478407	1174	0.042373355
FOXK1|7:4805019-4805178_34892	1063	0.2714441	1174	0.036550276
FOXK1|7:4805019-4805178_34893	1063	0.26850858	1174	0.036889922
FOXK1|7:4805019-4805178_34894	873	0.26632690000000003	937	0.13107926
FOXK1|7:4805098-4805257_34895	794	0.49019545	908	0.52403307
FOXK1|7:4805098-4805257_34896	794	0.5553054000000001	908	0.5451552
FOXK1|7:4805098-4805257_34897	794	0.59810895	908	0.5764640000000001
FOXK1|7:4805256-4805415_34898	787	0.22973254	911	0.11236231
FOXK1|7:4805256-4805415_34899	787	0.2935775	911	0.13827685
FOXK1|7:4805256-4805415_34900	787	0.25836688	911	0.1234223
FOXK1|7:4805335-4805494_34901	870	0.4179748	937	0.28974727
FOXK1|7:4805335-4805494_34902	870	0.39812535	937	0.24877949
FOXK1|7:4805335-4805494_34903	870	0.38610786	937	0.23802829
FOXK1|7:4805335-4805494_34904	870	0.38618383	937	0.24295321
FOXK1|7:4806283-4806442_34905	1063	0.25490683	1170	0.049520355
FOXK1|7:4806283-4806442_34906	1063	0.2478337	1170	0.049123444
FOXK1|7:4806362-4806521_34907	1063	0.3023754	1170	0.032916766
FOXK1|7:4806362-4806521_34908	1061	0.2306759	1168	0.036693756
FOXK1|7:4806362-4806521_34909	1063	0.26118347	1170	0.03701832
FOXK1|7:4806362-4806521_34910	1063	0.26087335	1170	0.032591887
FOXK1|7:4806441-4806600_34911	813	0.3857128	910	0.14067538
FOXK1|7:4806441-4806600_34912	1061	0.2589627	1168	0.03694106
FOXK1|7:4806441-4806600_34913	813	0.34199795	910	0.04893637
FOXK1|7:4806441-4806600_34914	813	0.28310558	910	0.031565003
FOXK1|7:4806520-4806679_34915	1063	0.18651439	1170	0.030093115
FOXK1|7:4806520-4806679_34916	1063	0.1892703	1170	0.031139553
FOXK1|7:4807152-4807311_34917	829	0.8398595	915	0.49529046
FOXK1|7:4807152-4807311_34918	829	0.7928864000000001	915	0.45505667
FOXK1|7:4807152-4807311_34919	829	0.7965523	915	0.47105187
FOXK1|7:4807152-4807311_34920	829	0.79848605	915	0.49426502
FOXK1|7:4807152-4807311_34921	829	0.78806484	915	0.49591208
FOXK1|7:4807231-4807390_34922	779	0.41807184	877	0.52631104
FOXK1|7:4807231-4807390_34923	779	0.43348774	877	0.53207386
FOXK1|7:4807389-4807548_34924	1063	0.20183615	1174	0.02114137
FOXK1|7:4807389-4807548_34925	1063	0.20236453	1174	0.021580115
FOXK1|7:4808100-4808259_34926	1063	0.2402366	1174	0.03746686
FOXK1|7:4808100-4808259_34927	1063	0.24195333	1174	0.037545286
FOXK1|7:4808100-4808259_34928	1063	0.23892982	1174	0.03733973
FOXK1|7:4808179-4808338_34929	1063	0.27223420000000004	1170	0.030536288
FOXK1|7:4808179-4808338_34930	1063	0.27145368	1170	0.030603299
FOXK1|7:4808337-4808496_34931	1063	0.334251	1170	0.054995667000000005
FOXK1|7:4808337-4808496_34932	1063	0.3443819	1170	0.05375173
FOXK1|7:4808574-4808733_34933	858	0.30870304	1315	0.025060872
FOXK1|7:4808574-4808733_34934	858	0.23173745	1315	0.029331658
FOXK1|7:4808969-4809128_34935	838	0.5950369000000001	891	0.11815605
FOXK1|7:4808969-4809128_34936	838	0.59846574	891	0.11136298
FOXK1|7:4808969-4809128_34937	838	0.58922005	891	0.11091157
FOXK1|7:4809048-4809207_34938	1063	0.20146091	1170	0.043041553
FOXK1|7:4809048-4809207_34939	1063	0.20134005	1170	0.04264005
FOXK1|7:4810707-4810866_34940	1063	0.16861800000000002	1315	0.027046079
FOXK1|7:4810707-4810866_34941	1060	0.16785836	1312	0.03188083
FOXK1|7:4810707-4810866_34942	1063	0.16736709	1315	0.026771167
FOXK1|7:4810707-4810866_34943	1063	0.16706304	1315	0.026150156
FOXK1|7:4810786-4810945_34944	803	0.19432756	934	0.5929846999999999
FOXK1|7:4810786-4810945_34945	803	0.15907401	937	0.57577455
FOXK1|7:4810786-4810945_34946	335	0.13313925	937	0.5740715000000001
FOXK1|7:4810888-4811047_34947	335	0.1307797	928	0.21835604
FOXK1|7:4810888-4811047_34948	335	0.12721635	928	0.2084922
FOXK2|17:80560640-80560799_16049	1063	0.15121946	1315	0.022419227000000003
FOXK2|17:80560640-80560799_16050	1063	0.15210462	1315	0.023916366
FOXK2|17:80560640-80560799_16051	1063	0.15686435	1315	0.02309635
FOXK2|17:80560719-80560878_16052	1064	0.2079002	1316	0.020418394
FOXK2|17:80560719-80560878_16053	1063	0.20339473	1174	0.013295995
FOXK2|17:80560719-80560878_16054	1063	0.21380381	1174	0.012784344
FOXK2|17:80560719-80560878_16055	1063	0.20591012	1174	0.013787511
FOXK2|17:80560877-80561036_16056	884	0.26450753	937	0.25505242
FOXK2|17:80560877-80561036_16057	884	0.28790570000000004	937	0.2779783
FOXL2NB|3:138671627-138671786_25465	1063	0.18213308	1174	0.016586035
FOXL2NB|3:138671627-138671786_25466	1063	0.18375939	1174	0.016644556
FOXL2NB|3:138671627-138671786_25467	1063	0.17511782	1174	0.016248713999999997
FOXN2|2:48605822-48605981_19752	767	0.4574202	937	0.6469669
FOXN2|2:48605822-48605981_19753	767	0.49141222	937	0.6882941
FOXN2|2:48605901-48606060_19754	789	0.9536589	937	0.8508587
FOXN2|2:48605901-48606060_19755	789	0.942115	937	0.8395200999999999
FOXN2|2:48606059-48606218_19756	767	0.63807774	921	0.807185
FOXN2|2:48606059-48606218_19757	767	0.63520414	921	0.78857625
FOXN2|2:48606059-48606218_19758	767	0.63719726	921	0.7826531999999999
FOXN2|2:48606059-48606218_19759	767	0.6437734	921	0.78906554
FOXN3|14:89624015-89624174_12336	335	0.14160432	916	0.23722894
FOXN3|14:89624015-89624174_12337	335	0.13926670000000002	916	0.24959151
FOXN3|14:89624015-89624174_12338	335	0.14312936	916	0.23471546
FOXN3|14:89624015-89624174_12339	335	0.14233759	916	0.22715512
FOXN3|14:89624015-89624174_12340	335	0.13775918	916	0.25391060000000004
FOXN3|14:89624094-89624253_12341	821	0.6937041	937	0.7525055
FOXN3|14:89624094-89624253_12342	821	0.7039161999999999	937	0.77106315
FOXN3|14:89624094-89624253_12343	821	0.6821145000000001	937	0.74546033
FOXN3|14:89624094-89624253_12344	821	0.71238923	937	0.7684138
FOXN4|12:109716683-109716842_9586	775	0.33337690000000003	937	0.22100797
FOXN4|12:109716683-109716842_9587	775	0.24431732	937	0.21551052
FOXN4|12:109716683-109716842_9588	775	0.24066949	937	0.20719357
FOXN4|12:109716683-109716842_9589	775	0.3478623	937	0.22038212
FOXN4|12:109716683-109716842_9590	775	0.34971824	937	0.21833181
FOXN4|12:109716762-109716921_9591	1063	0.23017211	1170	0.022383124
FOXN4|12:109716762-109716921_9592	1063	0.23147742	1170	0.02213901
FOXN4|12:109716762-109716921_9593	1063	0.23010118	1170	0.021236653
FOXN4|12:109716762-109716921_9594	1063	0.23298936	1170	0.024782892
FOXN4|12:109716762-109716921_9595	1063	0.23052557	1170	0.021239614
FOXO1|13:41130483-41130642_10601	820	0.33019406	924	0.1862164
FOXO1|13:41130483-41130642_10602	820	0.3230665	924	0.19133233
FOXO1|13:41130562-41130721_10603	785	0.39864403	937	0.34321523
FOXO1|13:41130562-41130721_10604	785	0.3942024	937	0.3251981
FOXO3|6:109005375-109005534_32683	335	0.14980997	929	0.46191853
FOXO3|6:109005375-109005534_32684	335	0.15107498	929	0.47097388
FOXO3|6:109005375-109005534_32685	335	0.1496594	929	0.45581332
FOXO3|6:109005454-109005613_32686	808	0.1352131	937	0.6112207
FOXO3|6:109005454-109005613_32687	335	0.113975525	937	0.57884943
FOXO3|6:109005454-109005613_32688	808	0.118316755	937	0.603726
FOXO3|6:109005454-109005613_32689	808	0.15024388	937	0.57328606
FOXP1|3:71006657-71006816_26425	768	0.80723906	924	0.532089
FOXP1|3:71006657-71006816_26426	768	0.78577524	924	0.49163023
FOXP1|3:71006657-71006816_26427	768	0.7851614	924	0.5247246
FOXP1|3:71006657-71006816_26428	768	0.7688744000000001	924	0.48960406
FOXP2|7:114332747-114332906_35700	335	0.15247382	919	0.15980375
FOXP2|7:114332747-114332906_35701	335	0.15574615	919	0.21480057
FOXP2|7:114332826-114332985_35702	839	0.43679148	937	0.12097903
FOXP2|7:114332826-114332985_35703	839	0.4044857	937	0.1126683
FOXQ1|6:1314626-1314785_31830	836	0.13878047	937	0.27271426
FOXQ1|6:1314626-1314785_31831	836	0.14950296	937	0.28948265
FOXQ1|6:1314626-1314785_31832	1063	0.14049149	1315	0.01600067
FPR2|19:52273521-52273680_18569	335	0.13835967	899	0.17349419
FPR2|19:52273521-52273680_18570	335	0.14066958	899	0.17684361
FPR2|19:52273521-52273680_18571	335	0.14019985	899	0.16607909
FRAS1|4:79367100-79367259_27682	788	0.37951198	928	0.20840672
FRAS1|4:79367100-79367259_27683	788	0.36839205	928	0.196422
FRAS1|4:79367100-79367259_27684	788	0.34735218	928	0.17870422
FRAS1|4:79367179-79367338_27685	335	0.14004183	898	0.17311904
FRAS1|4:79367179-79367338_27686	335	0.13247573	898	0.17392367
FRAS1|4:79367179-79367338_27687	335	0.13889745	898	0.17156486
FRAS1|4:79367179-79367338_27688	1063	0.17168036	1170	0.023662677000000003
FRAS1|4:79367179-79367338_27689	1063	0.14147954	1170	0.018252324
FRAT1|10:99080130-99080289_4579	1063	0.26625586	1315	0.026622796
FRAT1|10:99080130-99080289_4580	845	0.29562563	936	0.14375064
FRAT1|10:99080525-99080684_4581	815	0.32899365	916	0.15192942
FRAT1|10:99080525-99080684_4582	815	0.36303815	916	0.13630223
FRAT1|10:99080762-99080921_4583	1063	0.2529213	1170	0.038773227
FRAT1|10:99080762-99080921_4584	1063	0.25949302	1170	0.035955362000000005
FRAT1|10:99080841-99081000_4585	1063	0.2634502	1170	0.07097387
FRAT1|10:99080841-99081000_4586	1063	0.27782577	1170	0.06578655
FRAT1|10:99080841-99081000_4587	1063	0.2820945	1170	0.06956556400000001
FRAT1|10:99080920-99081079_4588	1063	0.26909155	1170	0.059577715
FRAT1|10:99080920-99081079_4589	1063	0.27495545	1170	0.05897867
FREM2|13:39460850-39461009_10040	335	0.1448943	923	0.24961719
FREM2|13:39460850-39461009_10041	1063	0.14594285	1315	0.020544866
FREM2|13:39460850-39461009_10042	335	0.14006655	923	0.25471616
FREM2|13:39460929-39461088_10043	782	0.28615457	937	0.16774097
FREM2|13:39460929-39461088_10044	1063	0.2062772	1174	0.0097135585
FREM2|13:39460929-39461088_10045	782	0.22203688	937	0.16124523
FRK|6:116262784-116262943_34460	1063	0.20651487	1170	0.013968651
FRK|6:116262784-116262943_34461	1063	0.21502165	1170	0.015096677
FRK|6:116262863-116263022_34462	1063	0.20857792	1170	0.021450907
FRK|6:116262863-116263022_34463	1063	0.2063746	1174	0.020301122
FRK|6:116262942-116263101_34464	805	0.3552443	916	0.60624427
FRK|6:116262942-116263101_34465	805	0.4299572	916	0.6088077
FRK|6:116262942-116263101_34466	805	0.4627026	916	0.62725484
FRK|6:116263100-116263259_34467	1063	0.17644621	1315	0.025325675
FRK|6:116263100-116263259_34468	715	0.24284896	847	0.58408326
FRK|6:116263416-116263575_34469	1063	0.16296299	1315	0.019089304
FRK|6:116263416-116263575_34470	1063	0.15877616	1315	0.018253714
FRK|6:116263416-116263575_34471	1063	0.15875892	1315	0.017994966
FRMD1|6:168456507-168456666_34785	1063	0.22723468	1170	0.049943194
FRMD1|6:168456507-168456666_34786	1063	0.22197127	1170	0.047050364
FRMD1|6:168456507-168456666_34787	1063	0.225753	1170	0.045051135
FRMD1|6:168456507-168456666_34788	1063	0.2126433	1170	0.05058547
FRMD3|9:85859560-85859719_39657	778	0.22031	921	0.27120477
FRMD3|9:85859560-85859719_39658	778	0.2323018	921	0.2676212
FRMD3|9:85859560-85859719_39659	778	0.21863377	921	0.27330709
FRMD3|9:85859591-85859750_39660	778	0.12579045	924	0.2821174
FRMD3|9:85859591-85859750_39661	335	0.12569168	924	0.27428555
FRMD3|9:85859591-85859750_39662	778	0.13015941	924	0.28348523
FRMD3|9:85859591-85859750_39663	335	0.13378488	924	0.27280882
FRMD3|9:85859591-85859750_39664	335	0.12250759	924	0.27181497
FRMD3|9:85859670-85859829_39665	780	0.4379651	926	0.37466532
FRMD3|9:85859670-85859829_39666	780	0.43903813	926	0.3636748
FRMD3|9:85859670-85859829_39667	780	0.6021704999999999	921	0.49718714
FRMD3|9:85859670-85859829_39668	780	0.43389273	926	0.372786
FRMD3|9:85859670-85859829_39669	780	0.41134295	926	0.36000252
FRMD4B|3:69219192-69219351_26414	770	0.15481439	926	0.10511575
FRMD4B|3:69219192-69219351_26415	770	0.15693763	926	0.1050954
FRMD4B|3:69219192-69219351_26416	770	0.15694733	926	0.104253866
FRMD4B|3:69219192-69219351_26417	770	0.1464334	926	0.10959573
FRMD4B|3:69219192-69219351_26418	770	0.17262687	926	0.09949094
FRMD4B|3:69219192-69219351_26419	770	0.17228779	926	0.09486782
FRMD4B|3:69219192-69219351_26420	1063	0.14539385	1315	0.018242596
FRMD4B|3:69219271-69219430_26421	849	0.3097089000000001	937	0.4518146
FRMD4B|3:69219271-69219430_26422	849	0.29501456	937	0.41204423
FRMD4B|3:69219271-69219430_26423	849	0.37147817	937	0.42117858
FRMD4B|3:69219271-69219430_26424	769	0.30565783	937	0.39573652
FRMD8|11:65180333-65180492_6017	888	0.63723814	937	0.1665748
FRMD5|15:44165613-44165772_13229	1063	0.15140712	1170	0.019874241
FRMD5|15:44165613-44165772_13230	1063	0.14754277	1170	0.019852724
FRMD5|15:44165692-44165851_13231	335	0.14899592	904	0.29198435
FRMD5|15:44165692-44165851_13232	335	0.14658758	904	0.33837476
FRMD6|14:52197197-52197356_11255	1063	0.21818228	1170	0.028036064
FRMD6|14:52197197-52197356_11256	1063	0.2188425	1170	0.028804898
FRMD6|14:52197197-52197356_11257	1063	0.22147126	1170	0.02323449
FRMD6|14:52197197-52197356_11258	1063	0.21859565	1170	0.028548535
FRMD6|14:52197197-52197356_11259	788	0.25588953	895	0.41862792
FRMD6|14:52197197-52197356_11260	1063	0.22058253	1174	0.02540845
FRMD6|14:52197197-52197356_11261	1063	0.22213486	1170	0.025856394
FRMD6|14:52197197-52197356_11262	1063	0.23147638	1170	0.024838725
FRMD8|11:65180333-65180492_6018	888	0.6573806999999999	937	0.1937611
FRMD8|11:65180412-65180571_6019	809	0.69888186	937	0.45844835
FRMD8|11:65180412-65180571_6020	809	0.6767723000000001	937	0.4497035
FRMPD4|X:12739917-12740076_40168	784	0.8497127	937	0.79149336
FRMPD4|X:12739917-12740076_40169	784	0.85758734	937	0.8303359
FRMPD4|X:12741102-12741261_40170	849	0.31256497	937	0.040634684
FRMPD4|X:12741102-12741261_40171	849	0.32695955	937	0.038695563
FRMPD4|X:12741102-12741261_40172	849	0.3435744	937	0.04339423
FRMPD4|X:12741102-12741261_40173	849	0.38739562	937	0.04325212
FRMPD4|X:12741181-12741340_40174	1063	0.2647839	1174	0.03048553
FRMPD4|X:12741181-12741340_40175	1063	0.2676261	1174	0.029699046
FRMPD4|X:12741181-12741340_40176	1063	0.27267608	1174	0.03353514
FRS2|12:69969684-69969843_8106	715	0.14834347	937	0.6973693
FRS2|12:69969684-69969843_8107	715	0.14612372	937	0.6845751
FRS2|12:69969763-69969922_8108	768	0.34449047	858	0.5402365
FRS2|12:69969763-69969922_8109	768	0.28623730000000003	858	0.52951396
FRS2|12:69969921-69970080_8110	1063	0.18573767	1170	0.026619563
FRS2|12:69969921-69970080_8111	1063	0.20026407	1170	0.025827736
FRS2|12:69969921-69970080_8112	1063	0.18132615	1315	0.024930978
FRS2|12:69969921-69970080_8113	1063	0.17838725	1170	0.025096375
FRS2|12:69969921-69970080_8114	1063	0.18250445	1315	0.023973588
FRS2|12:69970000-69970159_8115	1063	0.20162311	1315	0.015105100000000003
FRS2|12:69970000-69970159_8116	868	0.2720483	937	0.19869012
FRS2|12:69970000-69970159_8117	868	0.22110435	937	0.18761882
FRS2|12:69970000-69970159_8118	868	0.20318782	937	0.19482441
FRS3|6:41737937-41738096_33730	818	0.34788528	937	0.80746186
FRS3|6:41737937-41738096_33731	818	0.3520236	937	0.8325518
FRS3|6:41737937-41738096_33732	818	0.3511989	937	0.82387674
FSBP|8:95441117-95441276_38355	1063	0.12811002	1315	0.015760493
FSBP|8:95441117-95441276_38356	1063	0.13134925	1315	0.01617846
FSBP|8:95441117-95441276_38357	335	0.13274965	918	0.24736121
FSBP|8:95443250-95443409_38361	335	0.17240453	937	0.18594837
FSBP|8:95443250-95443409_38362	335	0.17135929	937	0.1843775
FSBP|8:95443329-95443488_38365	335	0.13218784	937	0.5284865
FSBP|8:95443329-95443488_38366	335	0.13226673	937	0.53305495
FSD1L|9:108311846-108312005_39011	1063	0.15235119	1315	0.018553106
FSD1L|9:108311846-108312005_39012	1063	0.1617105	1315	0.020688083
FSD1L|9:108311846-108312005_39013	1063	0.17077664	1315	0.023298202
FSD1L|9:108311925-108312084_39014	335	0.14621516	923	0.24278095
FSD1L|9:108311925-108312084_39015	788	0.14423782	923	0.24680153
FSD1L|9:108311925-108312084_39016	335	0.13727838	923	0.22819498
FSD1L|9:108312083-108312242_39017	335	0.11741469	937	0.35140854
FSD1L|9:108312083-108312242_39018	335	0.12211709	937	0.37339345
FSD1L|9:108312083-108312242_39019	842	0.26914190000000004	937	0.40778977
FSD1L|9:108312083-108312242_39020	335	0.118752	937	0.3766814000000001
FSD1L|9:108312083-108312242_39021	335	0.11543324	937	0.36285585
FSD1L|9:108312162-108312321_39022	768	0.80727977	937	0.5285243000000001
FSD1L|9:108312162-108312321_39023	768	0.8410145	937	0.55920637
FSD1L|9:108312162-108312321_39024	768	0.8439002	937	0.52928877
FSD1L|9:108312162-108312321_39025	768	0.8387841	937	0.54594135
FSD1L|9:108312162-108312321_39026	768	0.8095784	937	0.5308894000000001
FSD1L|9:108313426-108313585_39027	1063	0.1707281	1315	0.019282859
FSD1L|9:108313426-108313585_39028	1063	0.15904513	1315	0.018495444
FSD1L|9:108313426-108313585_39029	1063	0.15744099	1315	0.019763287
FSD1L|9:108313426-108313585_39030	1063	0.16413368	1315	0.0185618
FSD1L|9:108313505-108313664_39031	1063	0.14223817	1315	0.021120466
FSD1L|9:108313505-108313664_39032	1063	0.13367489	1315	0.019137608
FSD1L|9:108313505-108313664_39033	1063	0.13933463	1315	0.020225696
FSD1L|9:108313505-108313664_39034	858	0.5042766	937	0.38105655
FSD1L|9:108313505-108313664_39035	1063	0.1455001	1315	0.020825377
FSD2|15:83425253-83425412_13684	776	0.1499415	937	0.17915982
FSD2|15:83425253-83425412_13685	776	0.16904028	937	0.20028058
FSTL1|3:120114690-120114849_26674	1063	0.20660833	1170	0.038854312
FSTL1|3:120114690-120114849_26675	1063	0.2068297	1170	0.035955496
FSTL1|3:120114769-120114928_26676	1063	0.23433506	1170	0.030750677
FSTL1|3:120114769-120114928_26677	1063	0.21353722	1170	0.032902766
FSTL5|4:162305948-162306107_29378	1063	0.20309511	1170	0.01822558
FSTL5|4:162305948-162306107_29379	1063	0.19467871	1170	0.019006439
FSTL5|4:162306027-162306186_29380	335	0.12946753	937	0.33308125
FSTL5|4:162306027-162306186_29381	715	0.14600137	937	0.60366666
FST|5:52781993-52782152_29735	1063	0.16935909	1315	0.024899479
FST|5:52781993-52782152_29736	1063	0.17529838	1170	0.026468396
FST|5:52781993-52782152_29737	1063	0.16821277	1315	0.025406236
FST|5:52782072-52782231_29738	335	0.14133656	937	0.13824959
FST|5:52782072-52782231_29739	1063	0.16369024	1315	0.01994217
FST|5:52782072-52782231_29740	335	0.15169616	937	0.14209743
FTH1|11:61731775-61731934_6815	1063	0.18589148	1170	0.011381138999999998
FTH1|11:61731775-61731934_6816	1063	0.19199556	1170	0.011942007
FTH1|11:61731775-61731934_6817	1063	0.18819949	1170	0.012119397
FTH1|11:61731775-61731934_6818	1063	0.19117615	1315	0.012246192
FTH1|11:61731775-61731934_6819	1063	0.19432881	1315	0.012129732
FTH1|11:61731775-61731934_6820	1063	0.19446836	1315	0.013126438
FTH1|11:61731880-61732039_6821	1063	0.23939046	1170	0.015441457
FTH1|11:61731880-61732039_6822	1063	0.23412347	1170	0.015589103
FTH1|11:61731880-61732039_6823	1063	0.23447864	1170	0.016090423
FTH1|11:61731880-61732039_6824	1063	0.23797588	1170	0.016521733
FTH1|11:61731880-61732039_6825	1063	0.23957960000000006	1170	0.02039193
FTSJ3|17:61896814-61896973_16723	1063	0.17997228	1170	0.026961122
FTSJ3|17:61896814-61896973_16724	1063	0.17831896	1170	0.023682568
FUNDC1|X:44383046-44383205_40865	335	0.14364311	937	0.49188417
FUNDC1|X:44383046-44383205_40866	335	0.14380679	937	0.4623456
FUNDC2|X:154284607-154284766_40680	1063	0.16576579	1315	0.017825698
FUNDC2|X:154284607-154284766_40681	1063	0.17276557	1315	0.01841427
FUNDC2|X:154284765-154284924_40682	335	0.12838158	937	0.2418977
FUNDC2|X:154284765-154284924_40683	335	0.12583396	937	0.24091697
FUNDC2|X:154284765-154284924_40684	335	0.12377383	937	0.24462065
FUNDC2|X:154284765-154284924_40685	335	0.12027272	937	0.24308729
FUS|16:31204340-31204499_14053	1063	0.22514740000000005	1170	0.023857705
FUS|16:31204340-31204499_14054	1063	0.21961144	1170	0.024489576
FUS|16:31204340-31204499_14055	1063	0.2269853	1174	0.025152663
FUT1|19:49252411-49252570_19275	1067	0.23259632	1174	0.05521214
FUT1|19:49252411-49252570_19276	1067	0.23850611	1174	0.054775216
FUT1|19:49252411-49252570_19277	1063	0.2893177	1170	0.045626283
FUT1|19:49252411-49252570_19278	1063	0.28537264	1170	0.04330271
FUT1|19:49252411-49252570_19279	1063	0.30255827	1170	0.04543645
FUT1|19:49252490-49252649_19280	1067	0.21413887	1174	0.02291786
FUT1|19:49252490-49252649_19281	1067	0.21902499	1174	0.023393277
FUT1|19:49252490-49252649_19282	1063	0.24752626	1170	0.019634854
FUT1|19:49252490-49252649_19283	1062	0.24557368	1169	0.02436037
FUT1|19:49252490-49252649_19284	1063	0.2519744	1170	0.02065482
FUT1|19:49252490-49252649_19285	1063	0.2511353	1170	0.022374716
FUT1|19:49252569-49252728_19286	335	0.16576736	937	0.29017800000000005
FUT1|19:49252569-49252728_19287	335	0.16431192	937	0.28416508
FUT1|19:49252569-49252728_19288	335	0.16853307	936	0.27852008
FUT2|19:49207246-49207405_18535	1063	0.22468874	1170	0.04923082
FUT2|19:49207246-49207405_18536	1063	0.22533791	1170	0.04831185
FUT2|19:49207246-49207405_18537	1063	0.22920759	1170	0.04230977
FUT2|19:49207246-49207405_18538	1063	0.25476462	1170	0.0332449
FUT2|19:49207325-49207484_18539	1063	0.24060242	1315	0.023881774
FUT2|19:49207325-49207484_18540	1063	0.24180588	1315	0.023547579
FUT2|19:49207325-49207484_18541	1063	0.24427792	1315	0.023038674
FUT2|19:49207325-49207484_18542	1063	0.24113253	1315	0.022442905
FUT4|11:94279841-94280000_6200	1063	0.21902433	1170	0.031153962
FUT4|11:94279841-94280000_6201	1063	0.21768022	1170	0.031959597
FUT4|11:94279841-94280000_6202	1063	0.22029504	1170	0.031175977
FUT4|11:94280868-94281027_6203	830	0.35809353	937	0.2304542
FUT4|11:94280868-94281027_6204	830	0.3627478	937	0.23782043
FUT4|11:94281895-94282054_6205	1063	0.15130916	1315	0.023063347
FUT4|11:94281895-94282054_6206	1063	0.13894787	1315	0.020349253
FUT8|14:66210077-66210236_11465	715	0.19503689	937	0.71757764
FUT8|14:66210077-66210236_11466	715	0.18074486	937	0.6962428
FUT9|6:96652823-96652982_32654	1063	0.16975965	1315	0.022772763
FUT9|6:96652823-96652982_32655	1063	0.17260620000000002	1315	0.021719852
FUT9|6:96652981-96653140_32656	335	0.11279074	937	0.20178318
FUT9|6:96652981-96653140_32657	335	0.11372522	937	0.2043148
FUT9|6:96652981-96653140_32658	335	0.11433382	937	0.19891205
FUT9|6:96655588-96655747_32659	335	0.12837884	937	0.3401078
FUT9|6:96655588-96655747_32660	335	0.12983295	937	0.34614217
FUT9|6:96656378-96656537_32661	335	0.11444269	937	0.2769434
FUT9|6:96656378-96656537_32662	335	0.11600933	937	0.26663485
FUT9|6:96656457-96656616_32663	1063	0.2445697	1174	0.021109805
FUT9|6:96656457-96656616_32664	1063	0.24795274	1174	0.021736648
