seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
CN1_000576	1065	0.25305048	1172	0.02371201
CN1_000577	759	0.2593053	909	0.1557568
CN1_000578	1065	0.19194794	1172	0.020795962
CN1_000579	759	0.61666507	936	0.7399206
CN1_000580	759	0.27140155	904	0.20930949
CN1_000581	780	0.91513693	890	0.96777
CN1_000582	1065	0.15130746	1172	0.009348879
CN1_000583	759	0.4616601	897	0.31626648
CN1_000584	759	0.29371208	936	0.5805758000000001
CN1_000585	1065	0.19266763	1172	0.022939155
CN1_000586	759	0.15486015	936	0.23611060000000006
CN1_000587	759	0.28240138	936	0.26607805
CN1_000588	759	0.2180399	820	0.17641857
CN1_000589	759	0.25612712	936	0.444954
CN1_000590	798	0.87746936	936	0.84437484
CN1_000591	1065	0.17157128	1317	0.01748386
CN1_000592	1065	0.21886675	1172	0.027336752
CN1_000593	759	0.17459404	888	0.17111845
CN1_000594	1065	0.23516023	1172	0.033005983
CN1_000595	1065	0.25761145	1172	0.011710825
CN1_000596	759	0.433173	936	0.38861594
CN1_000597	1065	0.2046061	1172	0.01694316
CN1_000598	1065	0.21417534	1172	0.01050896
CN1_000599	1065	0.24093643	1172	0.033520617
CN1_000600	759	0.21300611	836	0.40001792
CN1_000601	1065	0.19945695	1172	0.03133137
CN1_000602	827	0.8011961999999999	936	0.8401431999999999
CN1_000603	759	0.5576091	936	0.64449346
CN1_000604	1065	0.23394394	1172	0.022946663
CN1_000605	1065	0.20560947	1172	0.029304922
CN1_000606	800	0.66635495	936	0.5931924
CN1_000607	759	0.21577843	936	0.24400704
CN1_000608	772	0.40338105	909	0.14207777
CN1_000609	1065	0.19521004	1172	0.010517525
CN1_000610	759	0.17369351	936	0.26083916
CN1_000611	759	0.22144906	936	0.24446082
CN1_000612	1065	0.2094043	1172	0.020650651000000003
CN1_000613	1065	0.2493333	1172	0.021151232
CN1_000614	1065	0.1909437	1172	0.025914252
CN1_000615	1065	0.18042824	1172	0.008645908
CN1_000616	1065	0.23493545	1172	0.042524427
CN1_000617	1065	0.23242524	1172	0.0527717
CN1_000618	772	0.29249328	892	0.41184115
CN1_000619	1065	0.19421583	1172	0.012517683
CN1_000620	759	0.16732529999999998	931	0.25040627
CN1_000621	759	0.30843857	909	0.27120763
CN1_000622	1065	0.24810049	1172	0.022389702
CN1_000623	759	0.49876684	936	0.49137563
CN1_000624	759	0.23990408	936	0.07823716
CN1_000625	1065	0.21869025	1172	0.028607214
CN1_000626	808	0.43354788	936	0.14196868
CN1_000627	1065	0.20174515	1172	0.041891325
CN1_000628	808	0.15460572	936	0.33593959999999995
CN1_000629	759	0.22887614	936	0.2391146
CN1_000630	759	0.32688615	936	0.3811031
CN1_000631	759	0.58292645	889	0.46029425
CN1_000632	1065	0.27492300000000003	1172	0.0481967
CN1_000633	759	0.2752115	936	0.15449414
CN1_000634	824	0.90283585	936	0.76675814
CN1_000635	1065	0.2456773	1172	0.05552966
CN1_000636	1065	0.21335566	1172	0.031579267
CN1_000637	1065	0.24140361	1172	0.06253294
CN1_000638	759	0.2671177	936	0.4143777
CN1_000639	759	0.81126344	936	0.9097015
CN1_000640	771	0.3073287	936	0.42315286
CN1_000641	1065	0.21933095	1172	0.019319061
CN1_000642	1065	0.23572245	1172	0.041038465
CN1_000643	1065	0.23348927	1172	0.022578446
CN1_000644	759	0.31033057	925	0.3021317
CN1_000645	1065	0.1927085	1172	0.009130733
CN1_000646	759	0.3606648	936	0.6722453
CN1_000647	759	0.23593941	893	0.18182619
CN1_000648	827	0.5270674	936	0.45348296
CN1_000649	1065	0.2063975	1172	0.021081064
CN1_000650	759	0.37140065	936	0.31826356
CN1_000651	759	0.832044	936	0.9607396
CN1_000652	759	0.72257483	936	0.8743655999999999
CN1_000653	759	0.32849035	936	0.11653192
CN1_000654	759	0.24543779	936	0.4863708
CN1_000655	1065	0.22554474	1172	0.02837799
CN1_000656	852	0.34945905	936	0.29301350000000004
CN1_000657	1065	0.22861095	1172	0.06399392
CN1_000658	1065	0.2438976	1172	0.020302657
CN1_000659	1065	0.25115988	1172	0.061810803
CN1_000660	1065	0.21776319	1172	0.016751692
CN1_000661	759	0.22883329	936	0.3530034
CN1_000662	759	0.48827118	890	0.32313877
CN1_000663	1065	0.1828389	1172	0.013782451
CN1_000664	759	0.21628311	936	0.3151515
CN1_000665	759	0.43182588	936	0.41105422
CN1_000666	759	0.33040136	936	0.24658099
CN1_000667	759	0.18209036	936	0.21502611
CN1_000668	821	0.47221208	936	0.41266066
CN1_000669	807	0.31848955	936	0.39259896
CN1_000670	839	0.33029452	936	0.45675403
CN1_000671	759	0.45806557	936	0.4979166
CN1_000672	1065	0.18212411	1172	0.011826994
CN1_000673	759	0.44831896	936	0.6628683000000001
CN1_000674	847	0.6014007	936	0.36609197
CN1_000675	759	0.3490245	936	0.48193794
CN1_000676	759	0.4164020000000001	936	0.5966778
CN1_000677	1065	0.24130218	1172	0.04993362
CN1_000678	759	0.3336995	927	0.4619519
CN1_000679	759	0.74733675	936	0.92255765
CN1_000680	759	0.39511335	930	0.4567358
CN1_000681	759	0.25515443	936	0.17246649
CN1_000682	759	0.22869217	936	0.12952557
CN1_000683	759	0.24324997	936	0.28617188
CN1_000684	1065	0.14752623	1172	0.012345006
CN1_000685	1065	0.17872941	1172	0.020007461
CN1_000686	883	0.38992923	936	0.27008730000000003
CN1_000687	1065	0.19019945	1172	0.02308445
CN1_000688	827	0.77242756	936	0.44771686
CN1_000689	832	0.43151125	917	0.28526652
CN1_000690	1065	0.22837658	1172	0.029308472
CN1_000691	759	0.44640717	936	0.3424844
CN1_000692	759	0.2383178	895	0.32057732
CN1_000693	759	0.5408438	901	0.7288174
CN1_000694	759	0.24368182	904	0.3645057
CN1_000695	759	0.16242808	936	0.16132484
CN1_000696	759	0.19783469	936	0.15331475
CN1_000697	1065	0.24601626	1172	0.07644052
CN1_000698	759	0.37316605	890	0.3976875
CN1_000699	759	0.3001708	931	0.21541074
CN1_000700	759	0.17924419	900	0.19590229
CN1_000701	759	0.1982809	936	0.3852862
CN1_000702	1065	0.17839542	1172	0.03670721
CN1_000703	759	0.5335291	936	0.77090657
CN1_000704	846	0.34114623	936	0.15331219
CN1_000705	1065	0.21008337	1172	0.017167125
CN1_000706	759	0.17158101	928	0.23817246
CN1_000707	759	0.27497312	936	0.36044008
CN1_000708	835	0.48042232	890	0.1643584
CN1_000709	759	0.44467884	936	0.7717890000000001
CN1_000710	1065	0.17808	1172	0.011505713
CN1_000711	1065	0.20473638	1172	0.01018052
CN1_000712	759	0.36052233	936	0.7369804
CN1_000713	335	0.1213847	930	0.043831244000000005
CN1_000714	759	0.2827995	903	0.095529415
CN1_000715	759	0.23911598	1172	0.06006216
CN1_000716	1065	0.18888618	1172	0.02106116
CN1_000717	854	0.84414244	936	0.57293504
CN1_000718	759	0.2753393	915	0.34784374
CN1_000719	759	0.20532116	936	0.36492276
CN1_000720	759	0.2030776	927	0.20786682
CN1_000721	811	0.19553426	904	0.25712365
CN1_000722	815	0.6859542	891	0.39681143
CN1_000723	759	0.8111986	936	0.8991402000000001
CN1_000724	759	0.41676703	874	0.58246094
CN1_000725	1065	0.25255638	1172	0.030216435
CN1_000726	1065	0.21428716	1172	0.029213876
CN1_000727	759	0.33912092	936	0.8578556999999999
CN1_000728	838	0.24386087	936	0.3823521
CN1_000729	1065	0.223207	1172	0.016332466
CN1_000730	759	0.58943236	936	0.9168703
CN1_000731	836	0.3811953	923	0.10303257
CN1_000732	1065	0.19687882	1317	0.016191771
CN1_000733	780	0.22779039	936	0.23855498
CN1_000734	1065	0.22040370000000006	1172	0.02736345
CN1_000735	777	0.74113065	936	0.50949913
CN1_000736	1065	0.21855545	1172	0.051133882
CN1_000737	759	0.2085026	936	0.54340965
CN1_000738	1065	0.16855678	1172	0.013903396
CN1_000739	759	0.23448198	818	0.30518106
CN1_000740	1065	0.23523542	1172	0.07069278
CN1_000741	1065	0.21959071	1172	0.010605917
CN1_000742	759	0.22510016	929	0.2595902
CN1_000743	834	0.1418762	906	0.31066734
CN1_000744	1065	0.20665770000000006	1172	0.056163073
CN1_000745	759	0.19488683	922	0.30179533
CN1_000746	1065	0.19212916	1172	0.016864952
CN1_000747	759	0.3872598	936	0.37605032
CN1_000748	759	0.22394681	927	0.2966887
CN1_000749	759	0.36032206	936	0.52961934
CN1_000750	759	0.17369229	936	0.16249287
CN1_000751	1065	0.26579314	1172	0.016645977
CN1_000752	759	0.28046706	936	0.30589738
CN1_000753	866	0.6927358	936	0.39771658
CN1_000754	759	0.30847090000000005	936	0.5368106
CN1_000755	1065	0.21026719	1172	0.038202982
CN1_000756	841	0.33945504	931	0.10041563
CN1_000757	488	0.14718117	936	0.3530958
CN1_000758	759	0.2819873	936	0.2699727
CN1_000759	1065	0.21250002	1172	0.016917873
CN1_000760	1065	0.15747479	1172	0.014254361
CN1_000761	1065	0.21849665	1172	0.06350539599999999
CN1_000762	1065	0.21129215	1172	0.010663138
CN1_000763	833	0.55837536	936	0.5022127000000001
CN1_000764	759	0.34093332	936	0.6655015000000001
CN1_000765	1065	0.23438506	1172	0.04835971
CN1_000766	1065	0.24160108	1172	0.029292423
CN1_000767	1065	0.16277529999999998	1172	0.019715441
CN1_000768	759	0.2810448	936	0.21909675
CN1_000769	1065	0.23934484	1172	0.06865919
CN1_000770	1065	0.21368878	1172	0.017440203999999997
CN1_000771	1065	0.27548140000000004	1172	0.03531872
CN1_000772	759	0.17362478	909	0.251884
CN1_000773	1065	0.28790253	1172	0.011960226
CN1_000774	879	0.4623975	936	0.49205843
CN1_000775	759	0.27635357	928	0.21520801
CN1_000776	1065	0.24488278	1172	0.022015905
CN1_000777	1065	0.22694921	1172	0.028929016
CN1_000778	1065	0.22823064	1172	0.041544713
CN1_000779	759	0.22753635	936	0.24644749
CN1_000780	1065	0.22026463	1172	0.064187564
CN1_000781	1065	0.22336476	1172	0.040517718
CN1_000782	1065	0.21381351	1172	0.008378523
CN1_000783	1065	0.20421478	1172	0.017290812
CN1_000784	759	0.23681518	936	0.3969715
CN1_000785	759	0.296298	923	0.1439886
CN1_000786	759	0.7861428	928	0.8911959
CN1_000787	759	0.214425	936	0.2995279000000001
CN1_000788	1065	0.18993278	1176	0.008595774
CN1_000789	1065	0.18621315	1172	0.018320356
CN1_000790	802	0.22727855	936	0.10430064
CN1_000791	1065	0.20686257	1172	0.015500413
CN1_000792	1065	0.2444522	1172	0.03714124
CN1_000793	759	0.58024114	936	0.4154458
CN1_000794	839	0.44504482	936	0.33017087
CN1_000795	759	0.19678746	924	0.28514037
CN1_000796	759	0.25222152	816	0.21510763
CN1_000797	855	0.39731738	936	0.19290645
CN1_000798	759	0.39288035	936	0.61800784
CN1_000799	759	0.2721259	883	0.4225399
CN1_000800	1065	0.17124596	1172	0.015882872
CN1_000801	806	0.77559406	936	0.8670163000000001
CN1_000802	759	0.2152948	922	0.37301326
CN1_000803	1065	0.1914374	1172	0.020078342
CN1_000804	1065	0.2045736	1172	0.014542364
CN1_000805	759	0.338738	852	0.30970293
CN1_000806	1065	0.2221903	1172	0.062089313
CN1_000807	1065	0.22085461	1172	0.029544389
CN1_000808	1065	0.23374629	1172	0.030873317
CN1_000809	1065	0.19666612	1172	0.024061535
CN1_000810	1065	0.21377270000000004	1172	0.03424716
CN1_000811	759	0.2587102000000001	931	0.20023903
CN1_000812	1065	0.15276572	1172	0.016792592
CN1_000813	1065	0.30444926	1172	0.009396985
CN1_000814	759	0.17108807	928	0.16218503
CN1_000815	759	0.17360128	936	0.25041366
CN1_000816	759	0.40295142	923	0.44999704
CN1_000817	335	0.1270931	936	0.21743555
CN1_000818	1065	0.25105956	1172	0.029744815
CN1_000819	759	0.22725427	936	0.44039592
CN1_000820	759	0.12551358	936	0.31995076
CN1_000821	759	0.57085955	906	0.29150808
CN1_000822	815	0.57506454	936	0.6688098000000001
CN1_000823	837	0.397974	936	0.4162445
CN1_000824	1065	0.20289214	1172	0.00919403
CN1_000825	1065	0.17633839	1172	0.01471403
CN1_000826	774	0.40036458	913	0.515704
CN1_000827	830	0.26252913	936	0.23360491
CN1_000828	776	0.25449887	936	0.33970490000000003
CN1_000829	759	0.3035193	936	0.5121504
CN1_000830	1065	0.19711551	1172	0.03514982
CN1_000831	1065	0.20537023	1172	0.041825168
CN1_000832	856	0.32365066	936	0.24959564
CN1_000833	1065	0.21570215	1317	0.030677596
CN1_000834	1065	0.2258017	1172	0.02918376
CN1_000835	1065	0.23888819	1172	0.07832186
CN1_000836	1065	0.24094959	1172	0.06890862
CN1_000837	1065	0.24728219	1172	0.061271824
CN1_000838	1065	0.20497446	1172	0.023911323
CN1_000839	759	0.53352386	872	0.7286938000000001
CN1_000840	1065	0.23481436	1172	0.017506659
CN1_000841	1065	0.21028069	1172	0.023708167
CN1_000842	1065	0.24367619	1172	0.029677069
CN1_000843	759	0.17055291	936	0.25521368
CN1_000844	855	0.43017894	936	0.23590037
CN1_000845	1065	0.21183920000000006	1172	0.05948318
CN1_000846	1065	0.24234073	1172	0.05926407
CN1_000847	1065	0.2673373	1172	0.03298978
CN1_000848	825	0.49378675	928	0.26985240000000005
CN1_000849	759	0.8014486999999999	936	0.9156496
CN1_000850	808	0.3584768	926	0.14911556
CN1_000851	759	0.22101292	936	0.24891639
CN1_000852	759	0.6015432	936	0.57381445
CN1_000853	759	0.6779504	936	0.37890756
CN1_000854	759	0.8127583	936	0.9248741
CN1_000855	759	0.15199462	936	0.12626544
CN1_000856	825	0.43903604	936	0.26774603
CN1_000857	759	0.5021585	925	0.52380055
CN1_000858	1065	0.24508086	1172	0.07613683
CN1_000859	1065	0.19354704	1172	0.013187962
CN1_000860	1065	0.20679083	1172	0.032779615
CN1_000861	1065	0.18983643	1172	0.017798473999999998
CN1_000862	796	0.19320133	882	0.50131357
CN1_000863	1065	0.20468982	1172	0.039717656
CN1_000864	759	0.80757105	936	0.90934896
CN1_000865	1065	0.23209246	1172	0.04229442
CN1_000866	1065	0.21318999	1172	0.06064879
CN1_000867	759	0.19685362	936	0.14918270000000006
CN1_000868	1065	0.27774054	1172	0.03044514
CN1_000869	1065	0.30023354	1172	0.029932862
CN1_000870	1065	0.22031443	1172	0.03389994
CN1_000871	773	0.1867598	883	0.38424727
CN1_000872	1065	0.19726408	1172	0.023273278
CN1_000873	1065	0.19034204	1172	0.021141833
CN1_000874	759	0.29943004	916	0.594433
CN1_000875	823	0.30826664	927	0.5415241
CN1_000876	1065	0.21243548	1172	0.017797217
CN1_000877	759	0.2049691	936	0.5934501999999999
CN1_000878	759	0.32292268	936	0.3521977000000001
CN1_000879	1065	0.21747585	1172	0.019182423
CN1_000880	1065	0.23595223	1172	0.054062553
CN1_000881	1065	0.21672244	1172	0.03351911
CN1_000882	1065	0.24181509	1172	0.059403665
CN1_000883	759	0.23896892	936	0.24004707
CN1_000884	1065	0.20481709	1172	0.009326404
CN1_000885	759	0.35661417	936	0.59259135
CN1_000886	759	0.14621085	936	0.21876574
CN1_000887	787	0.92002	936	0.7752998999999999
CN1_000888	1065	0.19879487	1172	0.03970223
CN1_000889	335	0.13992858	936	0.2975418
CN1_000890	1065	0.19024631	1172	0.035540413
CN1_000891	759	0.3617434	936	0.08805631
CN1_000892	759	0.15275672	936	0.26331204
CN1_000893	1065	0.16998163	1172	0.027491812
CN1_000894	759	0.24106567	936	0.40356842
CN1_000895	759	0.2166756	924	0.20637354
CN1_000896	1065	0.20267093	1172	0.041532528
CN1_000897	759	0.24901505	936	0.48128566
CN1_000898	1065	0.19535115	1172	0.017241685
CN1_000899	1065	0.19293334	1172	0.053836893
CN1_000900	844	0.7462659	936	0.28861794
CN1_000901	1065	0.21087642	1172	0.027503887
CN1_000902	759	0.4621192	909	0.322539
CN1_000903	1065	0.21486501	1172	0.016214733999999998
CN1_000904	759	0.3507238	925	0.38785774
CN1_000905	813	0.23096795	936	0.45391893
CN1_000906	855	0.51428366	899	0.23135667
CN1_000907	1065	0.22942325	1172	0.036004
CN1_000908	1065	0.20144448	1172	0.008379854
CN1_000909	759	0.18792513	874	0.40398988
CN1_000910	759	0.6647554	936	0.7685658000000001
CN1_000911	759	0.514328	936	0.56394917
CN1_000912	1065	0.21018168	1172	0.0077482415
CN1_000913	759	0.24155247	936	0.32305843
CN1_000914	759	0.19936314	928	0.36373296
CN1_000915	1065	0.191042	1172	0.018393602
CN1_000916	1065	0.22692819	1172	0.024952821
CN1_000917	759	0.72840154	936	0.8977611999999999
CN1_000918	759	0.28556678	931	0.26625878
CN1_000919	1065	0.16662896	1172	0.013478416000000002
CN1_000920	1065	0.21292365	1172	0.026113939
CN1_000921	1065	0.28660348	1172	0.05929799
CN1_000922	818	0.31374246	936	0.08342734
CN1_000923	759	0.4257008	917	0.51236033
CN1_000924	1065	0.20021291	1172	0.015447976
CN1_000925	759	0.2594751	936	0.4633862
CN1_000926	759	0.45310727	928	0.6096504
CN1_000927	1065	0.21503682	1172	0.016798502
CN1_000928	759	0.32714990000000005	936	0.4396842000000001
CN1_000929	759	0.294287	936	0.36806917
CN1_000930	1065	0.23731859	1172	0.037269183
CN1_000931	1065	0.13131443	1172	0.014656791
CN1_000932	779	0.18543138	936	0.4484641
CN1_000933	866	0.3226866	936	0.3180933
CN1_000934	803	0.91431284	936	0.79853487
CN1_000935	759	0.42099905	918	0.53877825
CN1_000936	759	0.5418731	924	0.62653834
CN1_000937	759	0.1930053	925	0.28207192
CN1_000938	759	0.66233873	843	0.31814855
CN1_000939	335	0.13056348	936	0.17407246
CN1_000940	759	0.50577265	936	0.6377309
CN1_000941	1065	0.16129634	1172	0.011579551
CN1_000942	759	0.1899134	936	0.078067385
CN1_000943	759	0.22227025	936	0.18241203
CN1_000944	831	0.68816763	923	0.5280854
CN1_000945	1065	0.19009933	1172	0.030254478
CN1_000946	759	0.30923182	936	0.13634351
CN1_000947	759	0.33773988	936	0.36518347
CN1_000948	759	0.5811432	936	0.7280045999999999
CN1_000949	1065	0.2152907	1172	0.028700799
CN1_000950	759	0.38180515	890	0.26566172
CN1_000951	759	0.38180515	890	0.26566172
CN1_000952	1065	0.20975228	1172	0.033123266
CN1_000953	759	0.20339239	925	0.49757022
CN1_000954	1065	0.17859526	1172	0.01240744
CN1_000955	1065	0.21122396	1172	0.016154843999999998
CN1_000956	1065	0.22978897	1172	0.05401752
CN1_000957	1065	0.2342867	1172	0.07332696
CN1_000958	1065	0.19568211	1172	0.019290373
CN1_000959	759	0.24517623	916	0.13655496
CN1_000960	830	0.49419743	936	0.515885
CN1_000961	335	0.128171	913	0.3657009
CN1_000962	793	0.3510203	936	0.39564988
CN1_000963	1065	0.20019083	1172	0.033590645
CN1_000964	1065	0.20227909	1172	0.024234584
CN1_000965	759	0.34460285	936	0.47359568
CN1_000966	804	0.6219674	936	0.4218548
CN1_000967	759	0.28693062	912	0.32435387
CN1_000968	801	0.26361468	921	0.07127826
CN1_000969	1065	0.21335062	1172	0.0498465
CN1_000970	807	0.31698826	907	0.29365050000000004
CN1_000971	1065	0.39913747	1172	0.044499677
CN1_000972	1065	0.24178593	1172	0.042428493
CN1_000973	759	0.63676006	862	0.63239276
CN1_000974	759	0.39433235	936	0.4119316
CN1_000975	759	0.21382561	861	0.33262452
CN1_000976	1065	0.20894162	1172	0.01261657
CN1_000977	1065	0.20989645	1172	0.015645655
CN1_000978	831	0.55008924	936	0.30346137
CN1_000979	1065	0.23432894	1172	0.020144267
CN1_000980	1065	0.2176749	1172	0.026827168
CN1_000981	808	0.45830727	936	0.3526032
CN1_000982	488	0.12388799	936	0.38538757
CN1_000983	1065	0.26229563	1172	0.0389288
CN1_000984	759	0.36796993	936	0.4651638
CN1_000985	759	0.23843107	936	0.2725675
CN1_000986	1065	0.20991857	1172	0.016571244
CN1_000987	794	0.35102025	842	0.23635097
CN1_000988	1065	0.2553787	1172	0.060753264
CN1_000989	1065	0.21677522	1172	0.04147739
CN1_000990	889	0.36944002	936	0.29588935
CN1_000991	759	0.67674047	936	0.33108434
CN1_000992	759	0.37239778	936	0.66492426
CN1_000993	759	0.23914945	936	0.433108
CN1_000994	759	0.35936704	890	0.3887611
CN1_000995	1065	0.19571768	1172	0.020150512
CN1_000996	859	0.40872627	936	0.3910821
CN1_000997	1065	0.1885056	1172	0.011851845
CN1_000998	759	0.20090266	926	0.16257937
CN1_000999	1065	0.24850032	1172	0.07988708
CN1_001000	1065	0.22560029	1172	0.07538919999999999
CN1_001001	778	0.624957	936	0.57426435
CN1_001002	1065	0.28876632	1172	0.042379446
CN1_001003	759	0.26076254	859	0.35267952
CN1_001004	759	0.21930587	936	0.39073825
CN1_001005	759	0.19809064	872	0.4343136
CN1_001006	759	0.3811054	936	0.3366216
CN1_001007	1065	0.2196484	1172	0.019082401
CN1_001008	843	0.32263356	936	0.18670504
CN1_001009	1065	0.23739198	1172	0.00921197
CN1_001010	1065	0.20533264	1172	0.028563445
CN1_001011	825	0.33879617	936	0.3297507
CN1_001012	759	0.63293105	936	0.88660157
CN1_001013	759	0.78685826	936	0.93777
CN1_001014	759	0.24636881	936	0.32110155
CN1_001015	1065	0.23324361	1172	0.01381872
CN1_001016	1065	0.23454991	1172	0.055296518
CN1_001017	1065	0.21811435	1172	0.051607795
CN1_001018	1065	0.19255002	1172	0.05646647
CN1_001019	1065	0.23496222	1172	0.07663373
CN1_001020	812	0.27595776	909	0.15157199
CN1_001021	803	0.46372515	936	0.12819377
CN1_001022	1065	0.23619568	1172	0.014256324
CN1_001023	835	0.7415721	936	0.3728257
CN1_001024	1065	0.23683202	1172	0.055387743
CN1_001025	1065	0.23095246	1172	0.04877471
CN1_001026	1065	0.22971547	1172	0.027441000000000004
CN1_001027	1065	0.2069132	1172	0.015909433
CN1_001028	759	0.14627771	936	0.43142518
CN1_001029	851	0.40638518	905	0.23816319
CN1_001030	759	0.64899355	893	0.6612243
CN1_001031	1065	0.15243202	1172	0.008418629
CN1_001032	759	0.37681177	936	0.5401756
CN1_001033	759	0.45931178	936	0.7215685000000001
CN1_001034	1065	0.21799178	1172	0.021901231
CN1_001035	1065	0.24148071	1172	0.014747666
CN1_001036	1065	0.22806013	1172	0.024527388
CN1_001037	759	0.7185076	868	0.5983233
CN1_001038	1065	0.21391776	1172	0.023196094
CN1_001039	819	0.34297365	936	0.087983176
CN1_001040	1065	0.21586308	1172	0.020022085
CN1_001041	759	0.16007423	936	0.105699874
CN1_001042	913	0.25903153	936	0.19924532
CN1_001043	820	0.8749059000000001	936	0.7991562
CN1_001044	1065	0.22626324	1172	0.038216077
CN1_001045	1065	0.19830601	1172	0.0138968155
CN1_001046	759	0.5498432	936	0.7535745
CN1_001047	774	0.4809535	936	0.18890545
CN1_001048	776	0.4344329000000001	936	0.47547632
CN1_001049	759	0.24178782	936	0.30219927
CN1_001050	889	0.36944002	936	0.29588935
CN1_001051	1065	0.18446386	1172	0.014080355
CN1_001052	1065	0.21468107	1172	0.038023524
CN1_001053	1065	0.19294657	1172	0.023167292000000003
CN1_001054	1065	0.1942237	1172	0.01235176
CN1_001055	759	0.28866476	936	0.33605346
CN1_001056	759	0.41656518	936	0.41773576
CN1_001057	803	0.29307300000000003	936	0.058389973
CN1_001058	789	0.23084107	875	0.12420937
CN1_001059	820	0.71074104	925	0.69660985
CN1_001060	759	0.6867422	929	0.78606075
CN1_001061	759	0.28772485	882	0.35881707
CN1_001062	759	0.70970273	936	0.7876513
CN1_001063	759	0.69280183	922	0.8164962
CN1_001064	759	0.15936764	936	0.27000552
CN1_001065	1065	0.18341513	1172	0.010171087
CN1_001066	488	0.11050846	936	0.19685248
CN1_001067	759	0.43654528	872	0.33540884
CN1_001068	811	0.4153757000000001	936	0.31369582
CN1_001069	795	0.36169216	907	0.22114238
CN1_001070	759	0.36573353	936	0.40381375
CN1_001071	881	0.29346362	936	0.10991366
CN1_001072	790	0.5714670000000001	936	0.5706628
CN1_001073	759	0.60962045	936	0.69226885
CN1_001074	759	0.38583598	936	0.48330528
CN1_001075	759	0.2138366	868	0.29831952
CN1_001076	865	0.31834254	936	0.14619161
CN1_001077	866	0.34313467	888	0.22814770000000004
CN1_001078	759	0.32124814	936	0.16283679
CN1_001079	914	0.3241431	936	0.15136217
CN1_001080	1065	0.27086455	1172	0.032506667
CN1_001081	1065	0.23283748	1172	0.022754032
CN1_001082	1065	0.20860954	1172	0.024182033
CN1_001083	1065	0.23300278	1172	0.041769974
CN1_001084	1065	0.24267676	1172	0.039629996
CN1_001085	1065	0.25630164	1172	0.054566275
CN1_001086	1065	0.2255354	1172	0.05037569
CN1_001087	1065	0.24597356	1172	0.07465166
CN1_001088	759	0.30843526	1172	0.09066135
CN1_001089	1065	0.26095515	1172	0.072133936
CN1_001090	1065	0.20137846	1172	0.03164191
CN1_001091	759	0.35704976	882	0.58409584
CN1_001092	1065	0.22700278	1172	0.014268239
CN1_001093	759	0.8728632	936	0.9328556999999998
CN1_001094	786	0.36286977	936	0.560703
CN1_001095	759	0.24414810000000006	936	0.2760189
CN1_001096	1065	0.23880847	1172	0.018986944
CN1_001097	759	0.14231110000000002	927	0.21358414
CN1_001098	1065	0.14448968	1172	0.010759063
CN1_001099	1065	0.26103812	1172	0.042912453
CN1_001100	1065	0.2420561	1172	0.056820262
CN1_001101	1065	0.26044726	1172	0.069646224
CN1_001102	1065	0.24225967	1172	0.028680291
CN1_001103	1065	0.26786	1172	0.058091294
CN1_001104	759	0.19671068	928	0.35575423
CN1_001105	1065	0.20588794	1172	0.015887585
CN1_001106	759	0.40717798	936	0.48044357
CN1_001107	759	0.69701	914	0.73301286
CN1_001108	1065	0.22016461	1172	0.017132485
CN1_001109	1065	0.22043212	1172	0.015082819
CN1_001110	1065	0.21244374	1172	0.010385312
CN1_001111	1065	0.21937227	1172	0.040081352
CN1_001112	1065	0.23049107	1172	0.02674343
CN1_001113	1065	0.2058913	1172	0.030512527
CN1_001114	759	0.15893568	929	0.19072843
CN1_001115	1065	0.19816467	1172	0.03335254
CN1_001116	759	0.30377394	909	0.43783587
CN1_001117	804	0.43021888	881	0.21434157
CN1_001118	854	0.29684904	897	0.34071094
CN1_001119	1065	0.27568153	1172	0.012848578
CN1_001120	759	0.21403942	926	0.4541071
CN1_001121	335	0.14869025	936	0.31683668
CN1_001122	1065	0.24517739	1172	0.042485368
CN1_001123	1065	0.22657272	1172	0.053863652000000005
CN1_001124	1065	0.21970205	1172	0.053003848
CN1_001125	1065	0.2309843	1172	0.07463106
CN1_001126	857	0.23747316	936	0.35796466
CN1_001127	1065	0.24885893	1172	0.0539859
CN1_001128	759	0.62312496	936	0.79193074
CN1_001129	1065	0.22507107	1172	0.019565025
CN1_001130	759	0.44058076	936	0.5025592999999999
CN1_001131	1065	0.1987118	1172	0.011624313
CN1_001132	1065	0.15928392	1172	0.01578816
CN1_001133	1065	0.17475823	1172	0.012831017
CN1_001134	800	0.969775	917	0.85095185
CN1_001135	793	0.27354962	936	0.3849886
CN1_001136	759	0.30791290000000004	930	0.42440945
CN1_001137	797	0.2284086	936	0.06036425400000001
CN1_001138	759	0.49463868	936	0.62160057
CN1_001139	759	0.37197357	913	0.39077577
CN1_001140	759	0.19513819	936	0.21410537
CN1_001141	1065	0.18831974	1172	0.021569252
CN1_001142	759	0.26610032	936	0.46847677
CN1_001143	759	0.2092199	930	0.090532705
CN1_001144	1065	0.16016558	1172	0.0137067605
CN1_001145	777	0.40413293	936	0.577516
CN1_001146	1065	0.20890970000000006	1172	0.017328197
CN1_001147	759	0.30592817	936	0.33431262
CN1_001148	759	0.41164383	936	0.4764803
CN1_001149	889	0.2896784	1001	0.04527525
CN1_001150	1065	0.29223806	1172	0.039706785
CN1_001151	1065	0.2481868	1172	0.06460763
CN1_001152	1065	0.14611511	1172	0.019807998
