plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
ApSA	7	715	0.3482289	779	0.34920987
ApSA	8	715	0.3213259	779	0.35735345
ApSA	9	715	0.32735345	779	0.3491478
ApSB	1	715	0.41746417	779	0.6947001
ApSB	10	715	0.4522674	779	0.8339492000000001
ApSB	2	715	0.3957328	779	0.6576499
ApSB	3	715	0.46257982	779	0.81118107
ApSB	4	715	0.4557518	779	0.83906305
ApSB	5	715	0.45403656	779	0.79814875
ApSB	6	715	0.4474674	779	0.7189673000000001
ApSB	7	715	0.4622778	779	0.83727324
ApSB	8	715	0.45355433	779	0.812966
ApSB	9	715	0.46486568	779	0.8129651999999999
ApSL	1	715	0.4567337	779	0.7232053
ApSL	10	715	0.441146	779	0.6598139000000001
ApSL	2	715	0.47601128	779	0.7519233000000001
ApSL	3	715	0.46126255	779	0.7345257
ApSL	4	715	0.44102973	779	0.6428906999999999
ApSL	5	715	0.4558526	779	0.6799038000000001
ApSL	6	715	0.43151949999999994	779	0.6401709
ApSL	7	715	0.44445014	779	0.7240115
ApSL	8	715	0.43459815	779	0.64269394
ApSL	9	715	0.45998287	779	0.7546929
ApSS	1	715	0.45123515	779	0.76444316
ApSS	10	715	0.4679156	779	0.76278085
ApSS	2	715	0.4690206	779	0.7489034999999999
ApSS	3	715	0.42636353	779	0.6996945999999999
ApSS	4	715	0.43235144	779	0.68684715
ApSS	5	715	0.46377954	779	0.7561694
ApSS	6	715	0.42733765	779	0.6393916999999999
ApSS	7	715	0.45571629999999996	779	0.7730686999999999
ApSS	8	715	0.46865454	779	0.7710944000000001
ApSS	9	715	0.4282845	779	0.6479088000000001
ApSp	1	715	0.44159523	779	0.83059996
ApSp	10	715	0.42881632	779	0.8023241
ApSp	2	715	0.44476694	779	0.7874251999999999
ApSp	3	715	0.44301957	779	0.8299081
ApSp	4	715	0.42343545	779	0.655766
ApSp	5	715	0.45412716	779	0.74976766
ApSp	6	715	0.44781327	779	0.64154875
ApSp	7	715	0.4475072	779	0.8034709
ApSp	8	715	0.45553154	779	0.78852445
ApSp	9	715	0.41484708	779	0.7546309
AppA	1	715	0.35444040000000004	779	0.3812893
AppA	10	715	0.36582008	779	0.34468943
AppA	2	715	0.35182416	779	0.3706487
AppA	3	715	0.3598723	779	0.33406290000000005
AppA	4	715	0.31991264	779	0.37008876
AppA	5	715	0.37606362	779	0.37548414
AppA	6	715	0.36814952	779	0.28288317
AppA	7	715	0.3402732	779	0.30699548
AppA	8	715	0.35261902	779	0.35708493
AppA	9	715	0.34995013	779	0.35294017
AppB	1	715	0.46744972	779	0.7902099
AppB	10	715	0.47728914	779	0.7808354999999999
AppB	2	715	0.4771727	779	0.74778396
AppB	3	715	0.47836876	779	0.72648156
AppB	4	715	0.47034144	779	0.74728674
AppB	5	715	0.4777665	779	0.78420323
AppB	6	715	0.47287235	779	0.8291886999999999
AppB	7	715	0.47944015	779	0.7885151999999999
AppB	8	715	0.4806357	779	0.7216794
AppB	9	715	0.47594443	779	0.80795544
AppL	1	715	0.48288122	779	0.7371968000000001
AppL	10	715	0.47752315	779	0.6401464
AppL	2	715	0.44939533	779	0.6724293
AppL	3	715	0.48757887	779	0.7455839
AppL	4	715	0.46694574	779	0.6408822
AppL	5	715	0.46149945	779	0.6533708
AppL	6	715	0.44871980000000006	779	0.69455856
AppL	7	715	0.46375507	779	0.6796357
AppL	8	715	0.48572093	779	0.7684186
AppL	9	715	0.43908316	779	0.6570307
AppS	1	715	0.48188788	779	0.79127234
AppS	10	715	0.44998485	779	0.6302059
AppS	2	715	0.45772782	779	0.66812545
AppS	3	715	0.4775776	779	0.76137143
AppS	4	715	0.47391350000000004	779	0.7899234
AppS	5	715	0.48387545	779	0.7911395999999999
AppS	6	715	0.49259228	779	0.7686893
AppS	7	715	0.46598086	779	0.7931048
AppS	8	715	0.48104388	779	0.77965176
AppS	9	715	0.49020678	779	0.72731686
Appp	1	715	0.42941140000000005	779	0.6258632
Appp	10	715	0.44512734	779	0.7694193
Appp	2	715	0.45981652	779	0.6526090999999999
Appp	3	715	0.43254057	779	0.73496866
Appp	4	715	0.44285616	779	0.7145060999999999
Appp	5	715	0.4406365	779	0.7954097
Appp	6	715	0.4513995	779	0.81711847
Appp	7	715	0.44940582	779	0.77456135
Appp	8	715	0.43911782	779	0.6990221999999999
Appp	9	715	0.43830696	779	0.8171674
BAAA	1	715	0.18430968	903	0.33433205
BAAA	10	715	0.18890625	903	0.36718792
BAAA	2	715	0.16922663	903	0.2787544
BAAA	3	335	0.19386314	903	0.22385082
BAAA	4	715	0.18908128	903	0.33023354
BAAA	5	715	0.1993286	903	0.37906784
BAAA	6	715	0.22980578	903	0.3938795
BAAA	7	715	0.2744011	903	0.322069
BAAA	8	715	0.26170224	903	0.33590716
BAAA	9	335	0.19931032	903	0.25690734
BAAB	1	715	0.5646091999999999	845	0.7354853
BAAB	10	715	0.6426854000000001	845	0.66868645
BAAB	2	715	0.43422192	845	0.57025045
BAAB	3	715	0.5437095000000001	845	0.6369613000000001
BAAB	4	715	0.59729373	845	0.75669754
BAAB	5	715	0.6788297	845	0.65729254
BAAB	6	715	0.6241956999999999	845	0.6899379
BAAB	7	715	0.6944393	845	0.7514927
BAAB	8	715	0.6089479	845	0.7543386999999999
BAAB	9	715	0.6112093000000001	845	0.74661934
BAAL	1	715	0.41692883	846	0.52979267
BAAL	10	715	0.33333582	846	0.50549716
BAAL	2	715	0.5316809	846	0.45367828
BAAL	3	715	0.3778547	846	0.54921234
BAAL	4	715	0.46667176	846	0.39524835
BAAL	5	715	0.40497150000000004	846	0.5531748000000001
BAAL	6	715	0.38416576	846	0.5464886
BAAL	7	715	0.3935973	846	0.5480925
BAAL	8	715	0.41927132	846	0.5017994
BAAL	9	715	0.4188766	846	0.5449583
BAAS	1	715	0.42879933	846	0.44045156
BAAS	10	715	0.47174597	846	0.5074334
BAAS	2	715	0.51648414	846	0.50721806
BAAS	3	715	0.37160745	846	0.43980646
BAAS	4	715	0.49219006	846	0.5065476
BAAS	5	715	0.41804084	846	0.44572353
BAAS	6	715	0.5157792	846	0.45873418
BAAS	7	715	0.45239902	846	0.42022943
BAAS	8	715	0.46848816	846	0.47513590000000006
BAAS	9	715	0.37619555	846	0.45220370000000004
BAAp	1	715	0.6545366	845	0.7625561
BAAp	10	715	0.63236797	845	0.7692328
BAAp	2	715	0.5532788000000001	845	0.6666890999999999
BAAp	3	715	0.4945013	845	0.71111363
BAAp	4	715	0.5402254	845	0.70299023
BAAp	5	715	0.53807175	845	0.7346759
BAAp	6	715	0.51381195	845	0.7055847
BAAp	7	715	0.6085164000000001	845	0.763422
BAAp	8	715	0.5706066	845	0.7499305
BAAp	9	715	0.7369906999999999	845	0.78217435
BABA	1	335	0.21344087	903	0.21854348
BABA	10	715	0.22071402	903	0.27254453
BABA	2	335	0.21432419	903	0.22761312
BABA	3	715	0.23037751	903	0.25773937
BABA	4	335	0.21587470000000003	903	0.21894288
BABA	5	335	0.21478777	812	0.19080265
BABA	6	335	0.21446626	903	0.20304532
BABA	7	715	0.21769433	903	0.23226717
BABA	8	335	0.21384755	903	0.21293668
BABA	9	335	0.21083173	903	0.22726198
BABB	1	715	0.61608374	812	0.6917604
BABB	10	715	0.64280593	812	0.6857161
BABB	2	715	0.7684857	812	0.67509127
BABB	3	715	0.56397235	812	0.7331977
BABB	4	715	0.6519904000000001	812	0.66978437
BABB	5	715	0.54447895	812	0.7617729999999999
BABB	6	715	0.66245383	812	0.6616576
BABB	7	715	0.6730429	812	0.66964257
BABB	8	715	0.7497989	812	0.6761599
BABB	9	715	0.6380522	812	0.6621939
BABL	1	715	0.78031886	812	0.7488343000000001
BABL	10	715	0.7451873999999999	812	0.760732
BABL	2	715	0.76887435	812	0.75236595
BABL	3	715	0.8182969	812	0.64706004
BABL	4	715	0.7328318	812	0.7585544
BABL	5	715	0.7728963000000001	812	0.784701
BABL	6	715	0.6017246	812	0.6980213000000001
BABL	7	715	0.7814515000000001	812	0.6855171999999999
BABL	8	715	0.78084695	812	0.7874420999999999
BABL	9	715	0.7397355	812	0.7088553000000001
BABS	1	715	0.67856836	812	0.6802156
BABS	10	715	0.5456728	812	0.74374354
BABS	2	715	0.5879312	812	0.78996634
BABS	3	715	0.5459193	812	0.6829956
BABS	4	715	0.5547486999999999	812	0.75269294
BABS	5	715	0.45501822	812	0.6831233
BABS	6	715	0.505304	812	0.7168817
BABS	7	715	0.5162015999999999	812	0.7655887
BABS	8	715	0.48451647	812	0.69258827
BABS	9	715	0.5512395999999999	812	0.75594985
BABp	1	715	0.6697783	812	0.6781432
BABp	10	715	0.73283666	812	0.7542852
BABp	2	715	0.7013613000000001	812	0.7732846
BABp	3	715	0.6588735	812	0.73692304
BABp	4	715	0.5991723000000001	812	0.68996215
BABp	5	715	0.73252404	812	0.7866958000000001
BABp	6	715	0.66597474	812	0.71042246
BABp	7	715	0.672014	812	0.6808385
BABp	8	715	0.6931089	812	0.7479773000000001
BABp	9	715	0.6981864999999999	812	0.69555247
BALA	1	335	0.20744953	903	0.27549964
BALA	10	715	0.20550661	903	0.33162543
BALA	2	715	0.23458345	903	0.3237566
BALA	3	335	0.20035061	903	0.29383507
BALA	4	715	0.24302118	903	0.22858056
BALA	5	335	0.19727293	903	0.39695236
BALA	6	335	0.19887035	903	0.31048447
BALA	7	715	0.1603255	903	0.2672465
BALA	8	335	0.17004064	903	0.22720262
BALA	9	335	0.20531103	903	0.17046003
BALB	1	715	0.38895476	813	0.49547356
BALB	10	715	0.3698519	813	0.50338477
BALB	2	715	0.3724656	813	0.3804668
BALB	3	715	0.35052544	813	0.47963244
BALB	4	715	0.36404786	813	0.46688533
BALB	5	715	0.41143554	813	0.38224283
BALB	6	715	0.37772185	813	0.49987698
BALB	7	715	0.37480202	813	0.47664684
BALB	8	715	0.37691578	813	0.4148059
BALB	9	715	0.36377138	813	0.4747897
BALL	1	715	0.48242077	813	0.41121440000000004
BALL	10	715	0.40087914	813	0.48143306
BALL	2	715	0.39476997	813	0.49172089999999996
BALL	3	715	0.38850653	813	0.45951137
BALL	4	715	0.3813928	813	0.50132
BALL	5	715	0.36028165	813	0.4696532
BALL	6	715	0.38551890000000005	813	0.496529
BALL	7	715	0.49133593	813	0.41268167
BALL	8	715	0.40371022	813	0.48569979999999996
BALL	9	715	0.38042063	813	0.53391665
BALS	1	715	0.35854933	813	0.41733503
BALS	10	715	0.3686282	813	0.3984078
BALS	2	715	0.35415387	813	0.42467403
BALS	3	715	0.35644487	813	0.49499097
BALS	4	715	0.34952205	813	0.47683734
BALS	5	715	0.41116899999999995	813	0.38066506
BALS	6	715	0.35577327	813	0.49441695
BALS	7	715	0.38593298	813	0.4830215
BALS	8	715	0.35791996	813	0.48125777
BALS	9	715	0.34400803	813	0.46007840000000005
BALp	1	715	0.37582293	813	0.48747653
BALp	10	715	0.36525154	813	0.47621107
BALp	2	715	0.36389142	813	0.52111655
BALp	3	715	0.37382093	813	0.42048588
BALp	4	715	0.3683897	813	0.52382475
BALp	5	715	0.35155696	813	0.512614
BALp	6	715	0.40865952	813	0.39254352
BALp	7	715	0.35713628	813	0.44729948
BALp	8	715	0.3624715	813	0.42334604
BALp	9	715	0.37660506	813	0.482256
BASA	1	715	0.20235404	903	0.28443316
BASA	10	715	0.19114389999999998	903	0.2545318
BASA	2	335	0.19625776	903	0.24657878
BASA	3	335	0.20854971	903	0.24849439
BASA	4	335	0.17904022	903	0.20696954
BASA	5	335	0.19296339	903	0.20102465
BASA	6	335	0.18379527	903	0.2127705
BASA	7	715	0.21146032	903	0.26251134
BASA	8	335	0.20410705	903	0.22016564
BASA	9	715	0.19474955	903	0.27466318
BASB	1	715	0.37213326	816	0.56815916
BASB	10	715	0.44823670000000004	816	0.50059795
BASB	2	715	0.42573205	816	0.6203781999999999
BASB	3	715	0.44678372	816	0.5522845999999999
BASB	4	715	0.62589437	813	0.44744205
BASB	5	715	0.46023098	816	0.55313843
BASB	6	715	0.43018192	816	0.45302429999999994
BASB	7	715	0.40797606	816	0.6079995
BASB	8	715	0.52707154	816	0.49108776
BASB	9	715	0.4592611	816	0.59424114
BASL	1	715	0.6874435999999999	816	0.54964703
BASL	10	715	0.74169886	816	0.52532405
BASL	2	715	0.6333310999999999	816	0.5790581
BASL	3	715	0.62790096	816	0.5864005999999999
BASL	4	715	0.5847098000000001	816	0.5884265999999999
BASL	5	715	0.6324528	816	0.587804
BASL	6	715	0.6978044	816	0.5046467
BASL	7	715	0.61003065	816	0.5291538
BASL	8	715	0.69942033	816	0.54505503
BASL	9	715	0.6509906999999999	816	0.6148326999999999
BASS	1	715	0.43226132	816	0.43469042
BASS	10	715	0.38595328	816	0.5411153000000001
BASS	2	715	0.43951273	816	0.5299864000000001
BASS	3	715	0.43856579999999995	816	0.53425205
BASS	4	715	0.47197223	816	0.5053607
BASS	5	715	0.45698032	816	0.46587095
BASS	6	715	0.39024734	816	0.465425
BASS	7	715	0.4688568	816	0.53382385
BASS	8	715	0.44817686	816	0.5127858000000001
BASS	9	715	0.42841968	816	0.54185295
BASp	1	715	0.53265727	813	0.48631725
BASp	10	715	0.48488015	813	0.40111542
BASp	2	715	0.44199570000000005	813	0.45146379999999997
BASp	3	715	0.44380674	813	0.5215259
BASp	4	715	0.45045823	816	0.40500146
BASp	5	715	0.50748044	813	0.44638315
BASp	6	715	0.5044529999999999	813	0.49894422
BASp	7	715	0.42468992	813	0.47871503
BASp	8	715	0.5451159000000001	813	0.42431840000000004
BASp	9	715	0.5541771	813	0.41810244
BApA	1	715	0.23324268	903	0.29747674
BApA	10	335	0.20190537	903	0.28237829999999997
BApA	2	335	0.20119321	903	0.27456608
BApA	3	715	0.23913209	903	0.26662153
BApA	4	335	0.2059391	903	0.24274322
BApA	5	335	0.19941626	903	0.2564759
BApA	6	335	0.19709681	903	0.23840746
BApA	7	335	0.19767532	903	0.2454567
BApA	8	715	0.2667233	903	0.23468499
BApA	9	715	0.20228295	903	0.22627148
BApB	1	715	0.61676455	812	0.75261
BApB	10	715	0.59291995	812	0.7133299
BApB	2	715	0.51372856	812	0.77063
BApB	3	715	0.54305726	812	0.8102086
BApB	4	715	0.50066906	812	0.7842493
BApB	5	715	0.6156589	812	0.7804514
BApB	6	715	0.5744066	812	0.7582357
BApB	7	715	0.51310027	812	0.73517287
BApB	8	715	0.54347974	812	0.79626215
BApB	9	715	0.50542814	812	0.7851496
BApL	1	715	0.73893535	812	0.81468296
BApL	10	715	0.7119295	812	0.8186148
BApL	2	715	0.69997424	812	0.7917943000000001
BApL	3	715	0.8506428	812	0.7490717
BApL	4	715	0.7168939999999999	812	0.8137449999999999
BApL	5	715	0.7530397	812	0.80001295
BApL	6	715	0.78135806	812	0.7992531
BApL	7	715	0.7730114	812	0.83113784
BApL	8	715	0.738981	812	0.7940949
BApL	9	715	0.7550852	812	0.8466139000000001
BApS	1	715	0.58812857	812	0.79621947
BApS	10	715	0.5611261	812	0.78495723
BApS	2	715	0.592133	812	0.7894305
BApS	3	715	0.537274	812	0.78616136
BApS	4	715	0.58128977	812	0.75743306
BApS	5	715	0.5807005000000001	812	0.7246754
BApS	6	715	0.5868171999999999	812	0.82651985
BApS	7	715	0.5505994000000001	812	0.7964176
BApS	8	715	0.6907803000000001	812	0.7382838
BApS	9	715	0.49357527	812	0.7902933000000001
BApp	1	715	0.6741955	812	0.7111751000000001
BApp	10	715	0.6046698	812	0.76800334
BApp	2	715	0.57135975	812	0.7725903000000001
BApp	3	715	0.48209733	812	0.6918641999999999
BApp	4	715	0.6184691	812	0.70293033
BApp	5	715	0.77602816	812	0.7249804
BApp	6	715	0.73433036	812	0.7029699
BApp	7	715	0.6333185	812	0.8013789000000001
BApp	8	715	0.6012335999999999	812	0.76851106
BApp	9	715	0.6024042	812	0.75202596
BBAA	1	335	0.20841368	903	0.35140377
BBAA	10	715	0.2313058	903	0.4108495
BBAA	2	335	0.21260011	903	0.33268845
BBAA	3	335	0.21587476	903	0.2964591
BBAA	4	335	0.22294895	903	0.2717573
BBAA	5	335	0.20812532	903	0.38864037
BBAA	6	335	0.20660248	903	0.21686456
BBAA	7	488	0.18587975	903	0.37019423
BBAA	8	335	0.21768490000000001	903	0.17590035
BBAA	9	335	0.21363814	903	0.30926090000000006
BBAB	1	715	0.4898089	845	0.5995476
BBAB	10	715	0.49486359999999996	845	0.5707215999999999
BBAB	2	715	0.653486	845	0.56246763
BBAB	3	715	0.56398356	845	0.5691633
BBAB	4	715	0.56093186	845	0.6017746999999999
BBAB	5	715	0.44432536	845	0.58761185
BBAB	6	715	0.5018237	845	0.63159263
BBAB	7	715	0.46777382	845	0.65045166
BBAB	8	715	0.6131795	845	0.5581272
BBAB	9	715	0.52499855	845	0.63767046
BBAL	1	715	0.3575616	846	0.38866296
BBAL	10	715	0.36873507	846	0.48457718
BBAL	2	715	0.36034817	846	0.4027466
BBAL	3	715	0.36853248	846	0.39201766
BBAL	4	715	0.35419548	846	0.4808936
BBAL	5	715	0.38795757	846	0.43316800000000005
BBAL	6	715	0.38003832	846	0.4482359
BBAL	7	715	0.37687233	846	0.50174475
BBAL	8	715	0.37266856	846	0.4569254
BBAL	9	715	0.40737829999999997	846	0.5007361
BBAS	1	715	0.43327479999999996	846	0.56488115
BBAS	10	715	0.42233068	846	0.5561588000000001
BBAS	2	715	0.41088867	846	0.53451824
BBAS	3	715	0.43052512	846	0.5504751
BBAS	4	715	0.4059728	846	0.55621994
BBAS	5	715	0.4402823	846	0.48695649999999996
BBAS	6	715	0.42764616	846	0.55878055
BBAS	7	715	0.39345297	846	0.5314983
BBAS	8	715	0.37004656	846	0.52848595
BBAS	9	715	0.452478	846	0.53387487
BBAp	1	715	0.42537737	845	0.60354716
BBAp	10	715	0.48488292	845	0.69143295
BBAp	2	715	0.49693385	845	0.6766976
BBAp	3	715	0.47170871	845	0.6667145000000001
BBAp	4	715	0.47451899999999997	845	0.66189384
BBAp	5	715	0.61507773	845	0.6490036
BBAp	6	715	0.51878625	845	0.637853
BBAp	7	715	0.60848284	845	0.61656916
BBAp	8	715	0.44133009999999995	845	0.67568135
BBAp	9	715	0.46654004	845	0.6842103
BBBA	1	927	0.18357103	1020	0.03421878
BBBA	10	927	0.27263699999999996	1020	0.041811906
BBBA	2	715	0.20439944	903	0.2396607
BBBA	3	923	0.19860339999999999	1020	0.032456916
BBBA	4	715	0.21070571	903	0.25490636
BBBA	5	715	0.20986929999999998	903	0.27793807
BBBA	6	715	0.20851097	903	0.2530586
BBBA	7	715	0.20760138	903	0.25005879999999997
BBBA	8	927	0.2045348	1020	0.040411685
BBBA	9	335	0.18669225	903	0.15148696
BBBB	1	715	0.27446717	864	0.120710894
BBBB	10	715	0.3290373	798	0.19820146
BBBB	11	715	0.28806096	798	0.15005381
BBBB	12	715	0.33581015	798	0.19979051
BBBB	13	715	0.31476083	798	0.17740262
BBBB	14	715	0.32805997	798	0.21146274
BBBB	15	715	0.31295466	798	0.1882542
BBBB	16	715	0.32600278	798	0.16666357
BBBB	17	715	0.32496697	798	0.19145894
BBBB	18	715	0.31284928	831	0.14167549
BBBB	19	715	0.35465506	798	0.17747292
BBBB	2	715	0.33516735	798	0.16807166
BBBB	20	715	0.32529944	798	0.18276471
BBBB	21	715	0.34180479999999996	798	0.1835213
BBBB	22	715	0.31293562	798	0.17608283
BBBB	23	927	0.36111972	1020	0.07142103
BBBB	24	916	0.34181064	1020	0.048702842999999996
BBBB	25	715	0.32909520000000003	798	0.16206647
BBBB	26	715	0.26684013	798	0.111077644
BBBB	27	715	0.32214349999999997	798	0.1873466
BBBB	28	715	0.30745727	798	0.19082179999999999
BBBB	29	715	0.3390601	798	0.18350096
BBBB	3	927	0.27626902	1020	0.0897905
BBBB	30	715	0.33543870000000003	798	0.19662817
BBBB	31	715	0.32901640000000004	798	0.20798464
BBBB	32	715	0.32703158	798	0.18459901
BBBB	33	715	0.32133379999999995	798	0.1893986
BBBB	34	715	0.3138687	798	0.17114413
BBBB	35	715	0.3335219	798	0.18098150000000002
BBBB	36	715	0.32913792	798	0.18409933
BBBB	37	715	0.32621986	798	0.17178416
BBBB	38	715	0.2611458	864	0.10085545
BBBB	39	715	0.32219055	798	0.1816609
BBBB	4	715	0.28690213	864	0.14891355
BBBB	40	715	0.3070211	831	0.13130984
BBBB	41	715	0.3307829	798	0.18556328
BBBB	42	916	0.36339456	1020	0.05301698
BBBB	43	927	0.30982540000000003	1020	0.047465492000000005
BBBB	44	715	0.31593782	831	0.14999945
BBBB	45	715	0.33446023	798	0.17672981
BBBB	46	715	0.28348154	798	0.11239906
BBBB	47	715	0.3264523	798	0.17959288
BBBB	48	715	0.32915208	798	0.19443525
BBBB	49	715	0.330288	798	0.16326247
BBBB	5	715	0.33402306	798	0.18908504
BBBB	50	917	0.4230999	1020	0.046104707
BBBB	6	715	0.31649262	798	0.16417864
BBBB	7	715	0.28134227	798	0.15576087
BBBB	8	921	0.26301745	1020	0.14513718
BBBB	9	715	0.3314777	798	0.17243406
BBBL	1	715	0.27454359999999994	798	0.22869849
BBBL	10	715	0.2755062	798	0.2429556
BBBL	2	927	0.29467797	1020	0.12763801
BBBL	3	715	0.27788216	798	0.26558182
BBBL	4	927	0.28293509999999994	1020	0.099106394
BBBL	5	715	0.28235286	798	0.25884035
BBBL	6	715	0.24924164	798	0.2644499
BBBL	7	715	0.26465523	798	0.19892362
BBBL	8	715	0.2905833	798	0.25899106
BBBL	9	715	0.2746961	798	0.21407437
BBBS	1	715	0.32241833	798	0.21527708
BBBS	10	715	0.29182068	798	0.2446367
BBBS	2	917	0.31203709999999996	1020	0.12915017
BBBS	3	927	0.36092365	1020	0.10581183400000001
BBBS	4	715	0.29345486	798	0.15235882
BBBS	5	715	0.29734004	798	0.20582631
BBBS	6	927	0.30869070000000004	1020	0.051471084
BBBS	7	715	0.31051505	798	0.18468753
BBBS	8	715	0.30533046	798	0.17144507
BBBS	9	715	0.30460522	798	0.22610366
BBBp	1	715	0.29713136	798	0.21240994
BBBp	10	715	0.30003375	798	0.22111169
BBBp	2	916	0.32762724	1020	0.060358666
BBBp	3	715	0.30301303	798	0.2207196
BBBp	4	715	0.28104144	798	0.22584
BBBp	5	927	0.40013528	1020	0.048123837
BBBp	6	715	0.30303663	798	0.25794047
BBBp	7	918	0.34197724	1020	0.08088293
BBBp	8	715	0.30647759999999996	798	0.22363798
BBBp	9	715	0.30113637	798	0.23492157
BBLA	1	927	0.19382992	1020	0.04569032
BBLA	10	715	0.21591541	903	0.2937572
BBLA	2	715	0.20609137	903	0.25760229999999995
BBLA	3	715	0.2004658	903	0.2282594
BBLA	4	927	0.24181366	1020	0.040401492000000004
BBLA	5	715	0.2119464	903	0.274872
BBLA	6	715	0.20726931	903	0.2658248
BBLA	7	335	0.20050776	903	0.21810958
BBLA	8	715	0.20833614	903	0.27496347
BBLA	9	715	0.20245382	903	0.24680749
BBLB	1	715	0.29166287	798	0.21742440000000002
BBLB	10	715	0.29794782	798	0.16442189
BBLB	2	715	0.25866285	798	0.21205683
BBLB	3	715	0.26376104	798	0.2751022
BBLB	4	715	0.2992565	798	0.25786752
BBLB	5	715	0.27007687	798	0.20887318
BBLB	6	715	0.2655725	798	0.11316595
BBLB	7	715	0.29497579999999995	798	0.24303679
BBLB	8	927	0.26128152	1020	0.09800841
BBLB	9	715	0.3003657	798	0.26012602
BBLL	1	715	0.2593793	798	0.27999759999999996
BBLL	10	715	0.26057044	798	0.27502233
BBLL	2	715	0.2579043	798	0.2712732
BBLL	3	715	0.2717239	798	0.22068469
BBLL	4	715	0.25369978	798	0.22728844
BBLL	5	715	0.25181055	798	0.25479989999999997
BBLL	6	715	0.27351362	798	0.22037849
BBLL	7	927	0.28559077	1020	0.15145813
BBLL	8	927	0.2571984	1020	0.16519856
BBLL	9	919	0.21427938	1020	0.18621986
BBLS	1	715	0.28664187	798	0.20869985
BBLS	10	715	0.30258209999999996	798	0.18508849
BBLS	2	715	0.29763407	798	0.20327441
BBLS	3	715	0.28087395	798	0.24014115
BBLS	4	715	0.29569617	798	0.21235736
BBLS	5	715	0.294662	798	0.22301817
BBLS	6	715	0.29913205	798	0.25900024
BBLS	7	715	0.27041809999999994	798	0.16704309
BBLS	8	715	0.28427893	798	0.23267981
BBLS	9	715	0.28789109999999996	798	0.24149808
BBLp	1	927	0.33081722	1020	0.06191179
BBLp	10	927	0.35738045	1020	0.11747761
BBLp	2	917	0.33781713	1020	0.18041785
BBLp	3	715	0.29111418	798	0.2267623
BBLp	4	927	0.29502636	1020	0.08197691
BBLp	5	715	0.26756040000000003	798	0.23070264
BBLp	6	715	0.27019823	798	0.18121128
BBLp	7	715	0.27412683	798	0.24240899
BBLp	8	927	0.34513715	1020	0.05234345
BBLp	9	715	0.27875105	798	0.21416283
BBSA	1	335	0.20076199	903	0.24129888
BBSA	10	927	0.20077376	1020	0.041017048
BBSA	2	335	0.18772562	903	0.253683
BBSA	3	335	0.20437515	903	0.25127822
BBSA	4	927	0.2413379	1020	0.046206195
BBSA	5	335	0.20679924	903	0.20159388
BBSA	6	335	0.20868513	903	0.2507497
BBSA	7	335	0.20536268	903	0.26611399999999996
BBSA	8	335	0.20257716	903	0.18375859
BBSA	9	335	0.20555179	903	0.24788418
BBSB	1	715	0.2957922	798	0.16789109
BBSB	10	715	0.31888914	864	0.19258018
BBSB	2	917	0.34785459999999996	1020	0.06847085
BBSB	3	715	0.31148916	864	0.18265922
BBSB	4	715	0.25649002	864	0.16033205
BBSB	5	715	0.2696167	864	0.17743136
BBSB	6	927	0.27545990000000004	1020	0.06857236
BBSB	7	715	0.3238317	864	0.18724872
BBSB	8	917	0.3073411	1020	0.06119032
BBSB	9	715	0.2511142	864	0.17936683
BBSL	1	715	0.26657236	798	0.2957289
BBSL	10	715	0.2769521	798	0.27522470000000004
BBSL	2	715	0.291573	798	0.30357635
BBSL	3	715	0.29194587	798	0.30327263
BBSL	4	927	0.24745253	1020	0.15075035
BBSL	5	715	0.28090957	798	0.27944216
BBSL	6	715	0.2638623	798	0.2882389
BBSL	7	715	0.25617677	798	0.34079993
BBSL	8	715	0.29499559999999997	798	0.24963870000000002
BBSL	9	715	0.28956476	798	0.28956392
BBSS	1	715	0.30631498	798	0.20305133
BBSS	10	715	0.31426832	798	0.21185854
BBSS	2	715	0.30728662	798	0.23966293
BBSS	3	715	0.31744483	798	0.22756462
BBSS	4	715	0.29627663	798	0.22452995
BBSS	5	715	0.30853862	798	0.1996727
BBSS	6	715	0.28426599999999996	798	0.22164384
BBSS	7	715	0.29369983	798	0.22649309
BBSS	8	715	0.25815395	798	0.11984944
BBSS	9	715	0.29008195	798	0.23973446
BBSp	1	927	0.31539053	1020	0.06905662
BBSp	10	927	0.2946623	1020	0.052640527
BBSp	2	715	0.27427745	798	0.20992331
BBSp	3	715	0.2622927	798	0.19406284
BBSp	4	927	0.3536276	1020	0.09573939999999999
BBSp	5	715	0.25678402	798	0.20469971
BBSp	6	715	0.26268542	798	0.18660365
BBSp	7	715	0.27518854	798	0.19582005
BBSp	8	927	0.35377777	1020	0.0643387
BBSp	9	927	0.31972593	1020	0.06738909
BBpA	1	820	0.57645327	903	0.36670342
BBpA	10	820	0.51064384	903	0.19941744
BBpA	2	820	0.47225127	903	0.30317459999999996
BBpA	3	820	0.60528076	903	0.32995468
BBpA	4	820	0.6293598000000001	903	0.37506586
BBpA	5	820	0.4055063	903	0.18736997
BBpA	6	820	0.5684095	903	0.23471054
BBpA	7	820	0.6191179	903	0.41624528
BBpA	8	820	0.5913549	903	0.2818929
BBpA	9	820	0.55374104	903	0.24359623
BBpB	1	715	0.30805135	798	0.18172066
BBpB	10	715	0.29158229999999996	798	0.20262627
BBpB	2	715	0.29165325	798	0.20844014
