plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
BAAB	4	715	0.15101916	845	0.1815083
BAAB	5	715	0.14292596	845	0.15791123
BAAB	6	715	0.15146002	845	0.1742368
BAAB	7	715	0.1667496	845	0.19361833
BAAB	8	715	0.15611705	845	0.1792527
BAAB	9	715	0.15970658	845	0.18842123
BAAL	10	715	0.092988595	846	0.116719946
BAAL	1	715	0.123266995	846	0.16360629
BAAL	2	715	0.11378046	846	0.16891274
BAAL	3	715	0.10915276	846	0.13571322
BAAL	4	715	0.114703275	846	0.16870905
BAAL	5	715	0.11487673	846	0.14741108
BAAL	6	715	0.11026524	846	0.13937548
BAAL	7	715	0.110142425	846	0.14469889
BAAL	8	715	0.11700962	846	0.15902792
BAAL	9	715	0.12172387	846	0.15836443
BAAp	10	715	0.17176192	845	0.19307177
BAAp	1	715	0.17018154	845	0.20243713
BAAp	2	715	0.15652625	845	0.1620061
BAAp	3	715	0.16038789	845	0.17029361
BAAp	4	715	0.1628395	845	0.17912565
BAAp	5	715	0.16739890000000002	845	0.1774243
BAAp	6	715	0.15879627	845	0.17528176
BAAp	7	715	0.16657147	845	0.18467386
BAAp	8	715	0.168201	845	0.1824804
BAAp	9	715	0.1763973	845	0.21180919
BAAS	10	715	0.12482004	849	0.14272939999999998
BAAS	1	715	0.12016912	849	0.14030644
BAAS	2	715	0.12669171	849	0.1513128
BAAS	3	715	0.1131928	849	0.10376789
BAAS	4	715	0.13226211	849	0.14959073
BAAS	5	715	0.1223609	849	0.14132254
BAAS	6	715	0.13408965	849	0.15086253
BAAS	7	715	0.12467842	849	0.14111975
BAAS	8	715	0.12516342	849	0.1372672
BAAS	9	715	0.112774	849	0.12230043
BABA	10	715	0.07689246	903	0.030563885
BABA	1	715	0.06882972	903	0.017776916
BABA	2	715	0.07176103	903	0.018291356
BABA	3	715	0.07343283	903	0.027425641
BABA	4	715	0.06610764	903	0.014872354
BABA	5	715	0.05941091	812	0.012012318
BABA	6	715	0.064220704	903	0.014935037
BABA	7	715	0.075005375	903	0.025148774
BABA	8	715	0.05813215	903	0.012051633
BABA	9	715	0.07211076	903	0.022533417000000003
BABB	10	715	0.12892233	812	0.1835113
BABB	1	715	0.13002856	812	0.18100901
BABB	2	715	0.12808363	812	0.196915
BABB	3	715	0.12174044	812	0.16395113
BABB	4	715	0.11477403	812	0.16815713
BABB	5	715	0.11894263	812	0.1717606
BABB	6	715	0.121430814	812	0.1768058
BABB	7	715	0.12304641	812	0.17775038
BABB	8	715	0.12723514	812	0.19318339
BABB	9	715	0.12471481	812	0.18196678
BABL	10	715	0.1473856	812	0.20164886
BABL	1	715	0.15532193	812	0.21473618
BABL	2	715	0.15328375	812	0.20270352
BABL	3	715	0.14325269	812	0.20661902
BABL	4	715	0.14824302	812	0.20694621
BABL	5	715	0.15272012	812	0.20463285
BABL	6	715	0.13891193	812	0.17893296
BABL	7	715	0.15158248	812	0.20602922
BABL	8	715	0.15012802	812	0.20364118
BABL	9	715	0.15209521	812	0.20633677
BABp	10	715	0.1354538	812	0.18856335
BABp	1	715	0.13329557	812	0.17847018
BABp	2	715	0.13270596	812	0.18104923
BABp	3	715	0.128992	812	0.17474034
BABp	4	715	0.12620613	812	0.16616896
BABp	5	715	0.13248317	812	0.19106963
BABp	6	715	0.13217407	812	0.17033955
BABp	7	715	0.13561335	812	0.18220009
BABp	8	715	0.13013658	812	0.17975616
BABp	9	715	0.13305998	812	0.17883793
BABS	10	715	0.1359339	812	0.18370476
BABS	1	715	0.13282649	812	0.18516354
BABS	2	715	0.13770008	812	0.18147974
BABS	3	715	0.13629715	812	0.1803271
BABS	4	715	0.13514622	812	0.17507394
BABS	5	715	0.12294386	812	0.15866634
BABS	6	715	0.13529189	812	0.17399365
BABS	7	715	0.12973487	812	0.17151794
BABS	8	715	0.1355739	812	0.16926594
BABS	9	715	0.12994877	812	0.1696249
BALA	10	715	0.06591364	903	0.032917514
BALA	1	335	0.0571815	903	0.01822595
BALA	2	715	0.06654932	903	0.036980033
BALA	3	715	0.056751143	903	0.020467903
BALA	4	715	0.07340169	903	0.05829874400000001
BALA	5	715	0.06622968	903	0.030855259
BALA	6	715	0.061788063	903	0.025187131
BALA	7	715	0.06075602	903	0.043087885
BALA	8	335	0.05348555	903	0.018818283
BALA	9	335	0.057760704	489	0.017380467
BALB	10	715	0.06572716	813	0.09816926
BALB	1	715	0.06681232	813	0.09940833
BALB	2	715	0.06957268	813	0.099891126
BALB	3	715	0.06278678	813	0.08718172
BALB	4	715	0.06470671	813	0.09447997
BALB	5	715	0.07097603400000001	813	0.10158303
BALB	6	715	0.06397088	813	0.0975912
BALB	7	715	0.06388488	813	0.09089502
BALB	8	927	0.081041515	1020	0.0018252179
BALB	9	715	0.07002254	813	0.09105919
BALL	10	715	0.087705776	813	0.14051025
BALL	1	927	0.10594243	1020	0.0013821346
BALL	2	715	0.084231205	813	0.13306366
BALL	3	715	0.087442085	813	0.13188633
BALL	4	715	0.08100825	813	0.12579500000000002
BALL	5	715	0.08507448	813	0.11665286
BALL	6	715	0.08582223	813	0.13546757
BALL	7	715	0.08577336	813	0.1376335
BALL	8	715	0.08958761400000001	813	0.13915379999999994
BALL	9	715	0.08351342	813	0.12841776
BALp	10	715	0.07043214	813	0.086518474
BALp	1	715	0.07180403	813	0.097512685
BALp	2	715	0.068521224	813	0.08753723
BALp	3	715	0.077515066	813	0.085087106
BALp	4	715	0.068388045	813	0.09277099
BALp	5	715	0.06561635	813	0.0797086
BALp	6	927	0.08193389999999999	1020	0.0022542314000000003
BALp	7	715	0.07583974	813	0.08281584
BALp	8	715	0.07893254	813	0.08489072
BALp	9	715	0.06862126	813	0.08550621
BALS	10	927	0.07840743	1020	0.0014653341
BALS	1	715	0.06987615	813	0.09512844
BALS	2	715	0.060818165999999986	813	0.088383
BALS	3	715	0.0631483	813	0.09121312
BALS	4	715	0.06455079	813	0.09283726
BALS	5	927	0.08611239999999999	1020	0.0015233692000000002
BALS	6	715	0.060280852	813	0.09067802
BALS	7	715	0.06459198	813	0.099565506
BALS	8	715	0.063247524	813	0.09278602
BALS	9	715	0.06098713400000001	813	0.08529163
BApA	10	715	0.07259829	903	0.034997977
BApA	1	715	0.07258132	903	0.044353045999999986
BApA	2	715	0.07171293	903	0.033656023
BApA	3	715	0.07750551	903	0.056868233
BApA	4	715	0.07225618	903	0.02746049
BApA	5	715	0.06980707	903	0.033641536
BApA	6	715	0.06977080599999999	903	0.036180038
BApA	7	715	0.07389332	903	0.03701098
BApA	8	715	0.08483811	903	0.07041385
BApA	9	715	0.07914927599999999	903	0.04305759
BApB	10	715	0.11861976	812	0.16358015
BApB	1	715	0.11962726	812	0.16604845
BApB	2	715	0.1094772	812	0.1493068
BApB	3	715	0.114871524	812	0.1592507
BApB	4	715	0.10699018	812	0.144366
BApB	5	715	0.13001522	812	0.17140344
BApB	6	715	0.12188715	812	0.16246547
BApB	7	715	0.11900218	812	0.15832795
BApB	8	715	0.1118113	812	0.15434206
BApB	9	715	0.11012797	812	0.1480361
BApL	10	715	0.15416591	812	0.19906776
BApL	1	715	0.16125785	812	0.20910864
BApL	2	715	0.15090612	812	0.204249
BApL	3	715	0.14347321	812	0.2148149
BApL	4	715	0.16177288	812	0.20841932
BApL	5	715	0.16261043	812	0.21394455
BApL	6	715	0.16070555	812	0.20831606
BApL	7	715	0.16070028	812	0.21062772
BApL	8	715	0.16721985	812	0.20793867
BApL	9	715	0.16117045	812	0.20725372
BApp	10	715	0.13917294	812	0.18524477
BApp	1	715	0.13460553	812	0.18703999
BApp	2	715	0.13616002	812	0.17771105
BApp	3	715	0.11532313	812	0.13868876
BApp	4	715	0.13907023	812	0.17633781
BApp	5	715	0.13700199	812	0.20502217
BApp	6	715	0.13672061	812	0.19383688
BApp	7	715	0.14358343	812	0.18792781
BApp	8	715	0.1420126	812	0.17906791
BApp	9	715	0.1435339	812	0.18159992
BApS	10	715	0.12933326	812	0.16751529999999998
BApS	1	715	0.1457027	812	0.17686738
BApS	2	715	0.14073846	812	0.17928049
BApS	3	715	0.12977694	812	0.16174571
BApS	4	715	0.14993285	812	0.18758188
BApS	5	715	0.13626274	812	0.17020604
BApS	6	715	0.13306883	812	0.16729608
BApS	7	715	0.12754676	812	0.16337064
BApS	8	715	0.13124436	812	0.18484983
BApS	9	715	0.12671813	812	0.16657645
BASA	10	715	0.07105102	903	0.033373725
BASA	1	715	0.069344245	903	0.036995042
BASA	2	715	0.068887904	903	0.03327023
BASA	3	715	0.06601857	903	0.022462001
BASA	4	715	0.06852755	903	0.036335655
BASA	5	715	0.06846468	903	0.025106493
BASA	6	715	0.06434778	903	0.030277137000000006
BASA	7	715	0.075755216	903	0.051636733
BASA	8	715	0.0653313	903	0.022138957
BASA	9	715	0.06891837	903	0.034539662
BASB	10	715	0.094270065	816	0.0900664
BASB	1	715	0.08213339	816	0.08018513
BASB	2	715	0.08797745400000001	816	0.0907959
BASB	3	715	0.08731219999999999	816	0.09122434
BASB	4	917	0.13415846	1020	0.002130709
BASB	5	715	0.08994392	816	0.09085626
BASB	6	715	0.0919816	816	0.08961628
BASB	7	715	0.088283576	816	0.08750123
BASB	8	715	0.10091972	816	0.09981802
BASB	9	715	0.09142381	816	0.090818845
BASL	10	715	0.13272065	816	0.13742189
BASL	1	715	0.13657993	816	0.13527875
BASL	2	715	0.13092366	816	0.12700547
BASL	3	715	0.1233631	816	0.12512985
BASL	4	715	0.12648962	816	0.12537464
BASL	5	715	0.13124073	816	0.12514761
BASL	6	715	0.13093281	816	0.13015041
BASL	7	715	0.13748479	816	0.13297656
BASL	8	715	0.13842684	816	0.13754186
BASL	9	715	0.1328467	816	0.12804705
BASp	10	715	0.10442597	816	0.11845143
BASp	1	715	0.10840193	816	0.1250846
BASp	2	715	0.10665983	816	0.11048679
BASp	3	715	0.10020286	816	0.11035039
BASp	4	715	0.101125	816	0.1079936
BASp	5	715	0.11369318	816	0.11774008
BASp	6	715	0.10501424	816	0.11667148
BASp	7	715	0.10094184	816	0.1079401
BASp	8	715	0.11021058	816	0.11472895
BASp	9	715	0.1251882	816	0.13383879999999998
BASS	10	715	0.091623574	816	0.08533591
BASS	1	715	0.099004135	816	0.086171016
BASS	2	715	0.102193795	816	0.09430801
BASS	3	715	0.0977084	816	0.09041899
BASS	4	715	0.10523697	816	0.09678335
BASS	5	715	0.1098722	816	0.09845666
BASS	6	715	0.09277351	816	0.081432424
BASS	7	715	0.1049927	816	0.10120543
BASS	8	715	0.09346438	816	0.092583224
BASS	9	715	0.095415466	816	0.097017206
BBAA	10	715	0.06852279	903	0.049303315999999986
BBAA	1	715	0.05685885	903	0.025943482
BBAA	2	715	0.06087377	903	0.028333753
BBAA	3	335	0.056717455	903	0.02010306
BBAA	4	335	0.057602353	903	0.019833975
BBAA	5	715	0.065136865	903	0.035903428
BBAA	6	715	0.053393483	903	0.022992026
BBAA	7	715	0.05579064	903	0.047635224
BBAA	8	335	0.05554227	489	0.017625146
BBAA	9	715	0.05778728	903	0.030177945
BBAB	10	715	0.11100993	845	0.10902412
BBAB	1	715	0.108361885	845	0.11591251
BBAB	2	918	0.15810736	1020	0.0027063428000000003
BBAB	3	715	0.10149553	845	0.100584306
BBAB	4	715	0.10997764	845	0.12155701
BBAB	5	715	0.100158274	845	0.091971874
BBAB	6	715	0.109901346	845	0.11886002
BBAB	7	715	0.1077102	845	0.10971896
BBAB	8	715	0.10114362	845	0.10165391
BBAB	9	715	0.11442182	845	0.12881812
BBAL	10	715	0.05758513	846	0.061370086
BBAL	1	715	0.057383478	846	0.054753404000000006
BBAL	2	715	0.049810432	846	0.047117464000000005
BBAL	3	715	0.06906223	846	0.07946881
BBAL	4	715	0.056370966	846	0.060757507
BBAL	5	715	0.07113212	846	0.088815406
BBAL	6	715	0.062941834	846	0.06956866
BBAL	7	715	0.05643622	846	0.061167873
BBAL	8	715	0.058409058	846	0.06292157
BBAL	9	715	0.06207495	846	0.08109343
BBAp	10	715	0.12243603	845	0.13403270000000006
BBAp	1	715	0.105572864	845	0.102470696
BBAp	2	715	0.1269163	845	0.1365976
BBAp	3	715	0.11928196	845	0.12270757
BBAp	4	715	0.12287511	845	0.12888354
BBAp	5	715	0.13610847	845	0.16236563
BBAp	6	715	0.13246468	845	0.14060645
BBAp	7	715	0.12665534	845	0.1497749
BBAp	8	715	0.11254704	845	0.11518369
BBAp	9	715	0.12188883	845	0.12533396
BBAS	10	715	0.08111112599999999	849	0.08790097
BBAS	1	715	0.08625762	849	0.09277696
BBAS	2	715	0.08194612	849	0.08466218
BBAS	3	715	0.08255457	849	0.08682604
BBAS	4	715	0.0841782	849	0.0912789
BBAS	5	715	0.08756549999999999	849	0.089409456
BBAS	6	715	0.086990364	849	0.08798743
BBAS	7	715	0.079640605	849	0.0743443
BBAS	8	715	0.0739115	849	0.062445275
BBAS	9	715	0.087365046	849	0.091342494
BBBA	10	335	0.05389619	489	0.017310831999999998
BBBA	1	335	0.055707723	489	0.017356543000000002
BBBA	2	335	0.050724037	489	0.016986404
BBBA	3	335	0.051838838	489	0.016663726
BBBA	4	335	0.050777655	489	0.016289419
BBBA	5	335	0.05021577	489	0.016876701
BBBA	6	335	0.052170284	489	0.016898707
BBBA	7	335	0.051883657	489	0.016938359
BBBA	8	335	0.046064127	903	0.01622754
BBBA	9	335	0.052729893	489	0.016943071
BBBB	10	335	0.034999754	489	0.013667052
BBBB	11	927	0.04331266	1020	0.0024599098
BBBB	12	335	0.037861478	489	0.013862563
BBBB	13	335	0.032284584	489	0.01310737
BBBB	14	335	0.032805983	489	0.01226218
BBBB	15	335	0.0322385	489	0.013386819
BBBB	16	335	0.030414278	489	0.013107227
BBBB	17	335	0.03828962	489	0.013826582
BBBB	18	335	0.037396323	489	0.013327873999999998
BBBB	19	335	0.035733886	489	0.0130981235
BBBB	1	927	0.06571007	1020	0.0024703906
BBBB	20	335	0.033586364	489	0.012757632
BBBB	21	335	0.031903215	489	0.01263777
BBBB	22	335	0.034323815	489	0.013285858
BBBB	23	335	0.036817014	489	0.013931456000000002
BBBB	24	335	0.036650497	489	0.012958315
BBBB	25	335	0.03418929	489	0.013556506
BBBB	26	927	0.04906241	1020	0.0021868795000000003
BBBB	27	335	0.033130042	489	0.012387891000000002
BBBB	28	335	0.031740677	489	0.012785209
BBBB	29	335	0.034692577999999995	489	0.013100298
BBBB	2	335	0.030725563	489	0.01199006
BBBB	30	335	0.03205406	489	0.012120208
BBBB	31	335	0.03590556	489	0.013308358
BBBB	32	335	0.035460852	489	0.013386408
BBBB	33	335	0.038545936	489	0.013230237
BBBB	34	335	0.037119202	489	0.013848771
BBBB	35	335	0.035755508	489	0.013443378999999998
BBBB	36	335	0.033795618	489	0.013126562
BBBB	37	335	0.032842397999999995	489	0.012823412
BBBB	38	927	0.0630173	1020	0.0023223564
BBBB	39	335	0.037839435	489	0.013357213
BBBB	3	927	0.056726493	1020	0.0023983014
BBBB	40	335	0.03478074	489	0.013105128999999998
BBBB	41	335	0.036432542000000005	489	0.013243658
BBBB	42	335	0.036069397	489	0.013098826
BBBB	43	335	0.03750411	489	0.01403513
BBBB	44	335	0.033792645	489	0.012827674
BBBB	45	335	0.03444611	489	0.013059479
BBBB	46	927	0.055821143	1020	0.0023721452
BBBB	47	335	0.038821418	489	0.013683522
BBBB	48	335	0.03248188	489	0.012658112
BBBB	49	335	0.034443475	489	0.013369891
BBBB	4	927	0.031602964	1020	0.0024468354
BBBB	50	335	0.03492319	489	0.012931424
BBBB	5	335	0.03758369	489	0.013240335
BBBB	6	335	0.03285672	489	0.012858525
BBBB	7	335	0.038732134	489	0.013838923
BBBB	8	921	0.10795081	1020	0.0026168528
BBBB	9	335	0.032677688	489	0.013410628
BBBL	10	335	0.03149734	489	0.013121672
BBBL	1	335	0.03366759	489	0.013711105
BBBL	2	927	0.07365052	1020	0.0016113126
BBBL	3	335	0.03168737	489	0.013260278
BBBL	4	927	0.046160966	1020	0.0018300649
BBBL	5	335	0.031989165	489	0.013352645
BBBL	6	335	0.032929443	489	0.013713293
BBBL	7	335	0.033246182	489	0.01318981
BBBL	8	335	0.031126827000000006	798	0.013363118
BBBL	9	927	0.04878069	1020	0.0017705106
BBBp	10	335	0.032170705	489	0.0133147035
BBBp	1	335	0.035767265	489	0.014330181
BBBp	2	335	0.033978324	489	0.0135166645
BBBp	3	335	0.032502268	489	0.013226246
BBBp	4	335	0.03267104	489	0.013804613
BBBp	5	335	0.034563847	489	0.014262495
BBBp	6	335	0.029846232	489	0.01292255
BBBp	7	335	0.034481026	489	0.013735947
BBBp	8	335	0.032172315	489	0.0136298835
BBBp	9	335	0.03260312	489	0.01309256
BBBS	10	335	0.03389909	489	0.013624023
BBBS	1	335	0.03367937	489	0.013153763999999998
BBBS	2	917	0.041660022000000005	1020	0.0020601745000000003
BBBS	3	927	0.07651548	1020	0.0019941577
BBBS	4	335	0.038137652	489	0.013858467
BBBS	5	335	0.032125045	489	0.012484647
BBBS	6	335	0.035690166	489	0.013696991
BBBS	7	335	0.036739025	489	0.013931343999999998
BBBS	8	335	0.031935334	489	0.012974761
BBBS	9	335	0.032645155	489	0.012675236
BBLA	10	335	0.050124936	489	0.016714316
BBLA	1	335	0.046334624000000005	489	0.016633833
BBLA	2	335	0.053450264	489	0.017581295
BBLA	3	335	0.053812105	489	0.017379995
BBLA	4	335	0.047699265	489	0.016782138000000002
BBLA	5	335	0.051400445	489	0.016884636
BBLA	6	335	0.053239547000000005	489	0.01732619
BBLA	7	335	0.055625655	489	0.018254861
BBLA	8	335	0.053183652000000005	489	0.017083
BBLA	9	335	0.055329584	489	0.018007305
BBLB	10	335	0.036005408	489	0.013627035
BBLB	1	335	0.030982498	798	0.013745524
BBLB	2	927	0.032743584	1020	0.0021925222
BBLB	3	335	0.035618745	798	0.015455048
BBLB	4	335	0.034482427	798	0.016008042
BBLB	5	927	0.05102039	1020	0.002110277
BBLB	6	335	0.03002361	798	0.019759677
BBLB	7	335	0.035021402	798	0.01438445
BBLB	8	927	0.068486035	1020	0.0019830004
BBLB	9	335	0.032461483	798	0.01613888
BBLL	10	488	0.029798275	798	0.025401523
BBLL	1	488	0.028176412	798	0.021615788
BBLL	2	488	0.03121153	798	0.022382507000000003
BBLL	3	927	0.050756495	1020	0.0017745389
BBLL	4	488	0.03113519	798	0.021362308
BBLL	5	335	0.030141378	798	0.01910941
BBLL	6	927	0.050219286	1020	0.0017305329999999998
BBLL	7	927	0.1052015	1020	0.0016050644
BBLL	8	927	0.08694324	1020	0.0015737324
BBLL	9	919	0.06788934	1020	0.0017982716
BBLp	10	927	0.06872202	1020	0.0021826979
BBLp	1	488	0.029864598	798	0.017941728
BBLp	2	917	0.10392688	1020	0.002297358
BBLp	3	488	0.030758167000000006	798	0.014705147
BBLp	4	927	0.04745556	1020	0.0023353365
BBLp	5	335	0.02924421	798	0.015580976000000003
BBLp	6	488	0.028392708	798	0.015623489
BBLp	7	488	0.02996021	798	0.016405953
BBLp	8	335	0.031505626	798	0.016885044
BBLp	9	335	0.030243617	798	0.015445886
BBLS	10	335	0.031027934	489	0.013250078
BBLS	1	335	0.03488335	489	0.0140007865
BBLS	2	335	0.03189569	489	0.013397585
BBLS	3	335	0.029284466	798	0.014005907
BBLS	4	335	0.029620204	798	0.014319656000000004
BBLS	5	335	0.030085582000000007	798	0.015070014
BBLS	6	488	0.02786765	798	0.016346876
BBLS	7	927	0.06302224	1020	0.0019688676
BBLS	8	335	0.03284377	489	0.013944253
BBLS	9	335	0.028868372000000007	798	0.014674738
BBpA	10	335	0.051547926	489	0.017236562
BBpA	1	335	0.050007027	903	0.017876538
BBpA	2	335	0.05445355	489	0.018108327
BBpA	3	335	0.046875805	903	0.028282847000000007
BBpA	4	335	0.047204543	903	0.026189705
BBpA	5	335	0.04626798	903	0.01821635
BBpA	6	335	0.049285717	903	0.022788005
BBpA	7	335	0.047505163	903	0.02642095
BBpA	8	335	0.05014976	903	0.017063256000000002
BBpA	9	335	0.0500861	903	0.01778515
BBpB	10	335	0.03266	489	0.012188347
BBpB	1	335	0.03716088	489	0.013034175
BBpB	2	335	0.03297185	489	0.012552651
BBpB	3	335	0.03752126	489	0.013644273
BBpB	4	335	0.03848151	489	0.013382802
BBpB	5	335	0.0323897	489	0.012211618
BBpB	6	335	0.040773302	489	0.01363302
BBpB	7	335	0.042497136	489	0.014107734
BBpB	8	335	0.035932504	489	0.0138225285
BBpB	9	335	0.037863396	489	0.013050497
BBpL	10	335	0.033272576	489	0.012647529
BBpL	1	335	0.034247745	489	0.013367583999999998
BBpL	2	927	0.05760935	1020	0.0014543497
BBpL	3	335	0.034200743	489	0.013572116
BBpL	4	927	0.078958	1020	0.001565494
BBpL	5	335	0.032895945	489	0.013065705
BBpL	6	335	0.030639747	798	0.013474549
BBpL	7	927	0.039993342	1020	0.0016367218
BBpL	8	335	0.03358803	798	0.013773176000000002
BBpL	9	927	0.07848664	1020	0.0015905565
BBpp	10	335	0.030946355	489	0.012500507
BBpp	1	335	0.029879754	489	0.012201874
BBpp	2	927	0.045258187000000005	1020	0.0020085599
BBpp	3	927	0.070181206	1020	0.0021329892
BBpp	4	335	0.031337492	489	0.013647417
BBpp	5	335	0.031629704	489	0.01385734
BBpp	6	917	0.0620134	1020	0.002103125
BBpp	7	335	0.03288237	489	0.013708236
BBpp	8	335	0.037544794	489	0.014598836
BBpp	9	335	0.033582717000000005	489	0.013791931
BBpS	10	927	0.06814746	1020	0.0018376164
BBpS	1	335	0.03370813	489	0.012791937
BBpS	2	335	0.03209807	489	0.012833074
BBpS	3	335	0.0364826	489	0.013300652
BBpS	4	335	0.031310156	489	0.013399174
BBpS	5	927	0.07217809	1020	0.001709858
BBpS	6	923	0.14269273	1020	0.0019276394
BBpS	7	927	0.058691274	1020	0.0017751144
BBpS	8	335	0.034691058	489	0.01323328
BBpS	9	335	0.032918103	489	0.012854822
BBSA	10	335	0.05048452	903	0.01957869
BBSA	1	335	0.054729126	489	0.01707859
BBSA	2	335	0.04994118	903	0.020430837
BBSA	3	335	0.056001473	489	0.018164832
BBSA	4	335	0.05038265	489	0.016437023999999998
BBSA	5	335	0.055132538	489	0.01787045
BBSA	6	335	0.053844947	489	0.017556358
BBSA	7	335	0.053055547	489	0.017319655
BBSA	8	335	0.055858143	489	0.01756936
BBSA	9	335	0.053547848	489	0.01714226
BBSB	10	335	0.03588718	489	0.013725882
BBSB	1	335	0.04088284	489	0.013884425
BBSB	2	335	0.033703476	489	0.013696736
BBSB	3	335	0.033941797999999995	489	0.013362825
BBSB	4	927	0.072744824	1020	0.002219157
BBSB	5	335	0.03851154	489	0.014081562
BBSB	6	335	0.039363556	489	0.014601183
BBSB	7	335	0.033875328	489	0.012837288
BBSB	8	335	0.037054487	489	0.013824873
BBSB	9	335	0.03295974	489	0.0136638805
BBSL	10	335	0.031813472999999995	489	0.013877563
BBSL	1	335	0.031567954	489	0.0134868715
BBSL	2	335	0.03166049	489	0.013194951000000002
BBSL	3	335	0.031102065	489	0.013163438
BBSL	4	927	0.06262477	1020	0.0018403875
BBSL	5	335	0.030487975	489	0.013107714
BBSL	6	335	0.029216772	798	0.01326869
BBSL	7	335	0.031127915	489	0.013614135
BBSL	8	335	0.03268353	489	0.013206681
BBSL	9	335	0.03195993	489	0.0133687435
BBSp	10	335	0.035282287999999995	489	0.014264017
BBSp	1	335	0.03225821	489	0.013992658
BBSp	2	335	0.03179292	489	0.013323776
BBSp	3	335	0.040724933	489	0.015087632
BBSp	4	927	0.07386691	1020	0.0022127077
BBSp	5	335	0.032690946	489	0.013284398
BBSp	6	335	0.041185103	489	0.015140812
BBSp	7	335	0.033630446	489	0.013956177
BBSp	8	335	0.030749258	489	0.013840055
BBSp	9	927	0.055473663	1020	0.0017234060999999998
BBSS	10	335	0.036839917	489	0.014250135
BBSS	1	335	0.038958624	489	0.013580066000000002
BBSS	2	335	0.036065057000000005	489	0.013707054
BBSS	3	335	0.03687409	489	0.0141297905
BBSS	4	335	0.03635297	489	0.014187043
BBSS	5	335	0.036063300000000006	489	0.013389828
BBSS	6	335	0.033905096	489	0.013653758
BBSS	7	335	0.038283758	489	0.013923083
BBSS	8	335	0.03474173	489	0.01398926
BBSS	9	335	0.036744393	489	0.014152566
BLAA	10	335	0.052523255	903	0.029058918
BLAA	1	335	0.057879053	489	0.019704202
BLAA	2	335	0.051450364000000005	903	0.031938665
BLAA	3	335	0.054289274000000005	903	0.022325996
BLAA	4	335	0.05134312	903	0.033341567999999995
BLAA	5	335	0.056829475	489	0.019227386000000003
BLAA	6	335	0.057452966	489	0.019319039
BLAA	7	335	0.052036513	903	0.023841942
BLAA	8	335	0.054167382	903	0.029759645
BLAA	9	335	0.05064131	903	0.029088575
BLAB	10	715	0.082864776	845	0.09852917
BLAB	1	715	0.079421386	845	0.08703162
BLAB	2	715	0.09362845	845	0.12356496
BLAB	3	715	0.08397262	845	0.1120554
BLAB	4	715	0.08742558	845	0.110692486
BLAB	5	715	0.08360873	845	0.109102845
BLAB	6	715	0.08936424	845	0.12579897
BLAB	7	715	0.08117744	845	0.08268366
BLAB	8	715	0.07848144	845	0.094937645
BLAB	9	715	0.07943308	845	0.09376402
BLAL	10	335	0.04538991	846	0.039611164
BLAL	1	715	0.0541586	846	0.08376799
BLAL	2	715	0.04362099	846	0.06000036
BLAL	3	927	0.0564138	1020	0.0013521478
BLAL	4	919	0.14547203	1020	0.0016095896
BLAL	5	715	0.04204966	846	0.057831787
BLAL	6	715	0.045530744000000005	846	0.06694727
BLAL	7	715	0.04917141	846	0.076498725
BLAL	8	335	0.045017004000000006	846	0.04620535
BLAL	9	715	0.045857184	846	0.0676765
BLAp	10	715	0.087937266	845	0.10788802
BLAp	1	715	0.09258996	845	0.11495302
BLAp	2	715	0.097951494	845	0.1262829
BLAp	3	715	0.09081394	845	0.10562762
BLAp	4	715	0.094507575	845	0.1263156
BLAp	5	715	0.08623136599999999	845	0.106863335
BLAp	6	715	0.10463377	845	0.14367452
BLAp	7	715	0.09418382	845	0.121108234
BLAp	8	715	0.08317427	845	0.096113995
BLAp	9	715	0.10703075	845	0.14990304
BLAS	10	715	0.06453117	849	0.08160782
BLAS	1	715	0.059691917	849	0.06978007
BLAS	2	715	0.06055697	849	0.066754706
BLAS	3	715	0.058821093	849	0.06377499
BLAS	4	715	0.06078264	849	0.068216875
BLAS	5	715	0.06299715	849	0.08026679
BLAS	6	715	0.06044514	849	0.07450006
BLAS	7	715	0.06981824	849	0.08628119
BLAS	8	927	0.08735513	1020	0.0012741586
BLAS	9	715	0.05916692	849	0.06940951
BLBA	10	335	0.057333518	489	0.017791126
BLBA	1	335	0.054745007000000005	489	0.017192291000000002
BLBA	2	335	0.056601096	489	0.018137766
BLBA	3	335	0.057356395	489	0.018326495
BLBA	4	335	0.055348855	489	0.01734006
BLBA	5	335	0.05518938	489	0.017369635
BLBA	6	335	0.058900107	489	0.017772535
BLBA	7	335	0.05893306	489	0.018292945
BLBA	8	335	0.055644713	489	0.017395899
BLBA	9	335	0.057119362	489	0.018072769
BLBB	10	335	0.036612637	489	0.013605575
BLBB	1	335	0.036876276	489	0.013051311
BLBB	2	917	0.10315955	1020	0.002480457
BLBB	3	335	0.033230785	489	0.0127124805
BLBB	4	335	0.03923589	489	0.013779667
BLBB	5	335	0.042339284000000005	489	0.013633385
BLBB	6	335	0.03541255	489	0.012915318
BLBB	7	922	0.103704035	1020	0.0026897239
BLBB	8	335	0.03258251	489	0.012657136
BLBB	9	335	0.036621492	489	0.013349888
BLBL	10	335	0.03232468	489	0.012959597
BLBL	1	335	0.032442793	489	0.012975849
BLBL	2	335	0.03219995	489	0.012241569
BLBL	3	335	0.03228163	489	0.013201661000000002
BLBL	4	335	0.034031507	489	0.013132538
